45.62.121.154:443  | 172.71.98.80   | NL | 485ms | cloudflare | 2023-05-19 16:59:30
64.64.252.123:443  | 162.158.90.186 | US | 153ms | cloudflare | 2023-05-19 16:59:44
65.49.200.60:443   | 172.70.210.219 | US | 145ms | cloudflare | 2023-05-19 16:59:49
65.49.216.143:443  | 172.70.210.212 | US | 149ms | cloudflare | 2023-05-19 16:59:49
67.230.165.11:443  | 162.158.90.186 | US | 160ms | cloudflare | 2023-05-19 16:59:58
67.230.189.159:443 | 162.158.187.12 | US | 148ms | cloudflare | 2023-05-19 17:00:01
67.230.175.112:443 | 172.70.207.59  | US | 0ms | cloudflare | 2023-05-19 17:00:01
74.211.97.169:443  | 172.70.210.197 | US | 152ms | cloudflare | 2023-05-19 17:00:09
74.211.107.19:443  | 172.70.207.19  | US | 148ms | cloudflare | 2023-05-19 17:00:10
74.211.107.37:443  | 172.70.214.79  | US | 0ms | cloudflare | 2023-05-19 17:00:11
80.251.213.146:443 | 172.69.34.55   | US | 177ms | cloudflare | 2023-05-19 17:00:11
89.208.249.13:443  | 172.70.210.197 | US | 149ms | cloudflare | 2023-05-19 17:00:14
98.142.138.197:443 | 172.69.33.208  | US | 175ms | cloudflare | 2023-05-19 17:00:29
