8.212.19.60:443    | 172.71.154.6   | HK | 53ms | cloudflare | 2024-01-13 00:06:36
8.212.19.60:443    | 172.69.22.6    | HK | 52ms | cloudflare | 2024-01-13 00:06:51
8.212.159.159:443  | 172.70.243.90  | PH | 0ms | cloudflare | 2024-01-13 00:07:22
8.212.159.159:443  | 172.69.223.164 | PH | 345ms | cloudflare | 2024-01-13 00:07:26
8.222.205.210:443  | 172.70.92.191  | SG | 0ms | cloudflare | 2024-01-13 00:20:51
8.222.225.193:443  | 162.158.163.251 | SG | 216ms | cloudflare | 2024-01-13 00:20:54
8.222.234.98:443   | 172.69.223.164 | SG | 239ms | cloudflare | 2024-01-13 00:20:55
47.76.44.250:443   | 172.71.102.156 | HK | 47ms | cloudflare | 2024-01-13 00:28:34
47.76.44.250:443   | 172.71.182.140 | HK | 66ms | cloudflare | 2024-01-13 00:28:52
47.76.172.149:443  | 172.70.247.212 | HK | 57ms | cloudflare | 2024-01-13 00:29:09
47.76.172.149:443  | 172.69.151.57  | HK | 54ms | cloudflare | 2024-01-13 00:29:24
47.89.195.239:443  | 172.71.103.214 | US | 195ms | cloudflare | 2024-01-13 00:32:58
47.89.195.239:443  | 172.69.150.34  | US | 193ms | cloudflare | 2024-01-13 00:33:04
47.89.191.155:443  | 172.70.38.216  | US | 0ms | cloudflare | 2024-01-13 00:33:05
47.236.12.195:443  | 172.70.147.204 | SG | 230ms | cloudflare | 2024-01-13 00:37:04
47.236.68.133:443  | 172.69.223.163 | SG | 202ms | cloudflare | 2024-01-13 00:37:16
47.236.114.215:443 | 162.158.94.79  | SG | 214ms | cloudflare | 2024-01-13 00:37:23
47.236.121.7:443   | 162.158.106.141 | SG | 207ms | cloudflare | 2024-01-13 00:37:25
47.236.130.95:443  | 172.70.143.23  | SG | 209ms | cloudflare | 2024-01-13 00:37:26
47.236.12.195:443  | 172.70.143.65  | SG | 220ms | cloudflare | 2024-01-13 00:37:46
47.236.68.133:443  | 172.71.102.135 | SG | 203ms | cloudflare | 2024-01-13 00:37:57
47.236.116.182:443 | 172.70.143.83  | SG | 227ms | cloudflare | 2024-01-13 00:38:06
47.236.114.215:443 | 141.101.68.246 | SG | 0ms | cloudflare | 2024-01-13 00:38:06
47.236.130.95:443  | 172.69.166.21  | SG | 0ms | cloudflare | 2024-01-13 00:38:09
47.251.60.16:443   | 172.71.134.48  | US | 188ms | cloudflare | 2024-01-13 00:50:24
47.251.60.16:443   | 172.70.251.71  | US | 216ms | cloudflare | 2024-01-13 00:51:03
47.252.13.100:443  | 172.71.194.102 | US | 259ms | cloudflare | 2024-01-13 00:51:32
47.252.36.84:443   | 172.71.123.135 | US | 245ms | cloudflare | 2024-01-13 00:51:34
47.252.69.236:443  | 141.101.68.211 | US | 233ms | cloudflare | 2024-01-13 00:51:46
47.254.32.147:443  | 172.70.251.165 | US | 303ms | cloudflare | 2024-01-13 00:52:53
47.254.32.147:443  | 172.69.223.176 | US | 200ms | cloudflare | 2024-01-13 00:53:05
147.139.145.158:443 | 172.71.103.49  | ID | 144ms | cloudflare | 2024-01-13 00:55:51
