8.212.19.60:443    | 172.71.154.17  | HK | 66ms | cloudflare | 2024-01-14 00:09:06
8.212.19.60:443    | 172.69.134.163 | HK | 62ms | cloudflare | 2024-01-14 00:09:22
8.212.159.159:443  | 141.101.69.130 | PH | 353ms | cloudflare | 2024-01-14 00:09:43
8.212.159.159:443  | 172.69.223.176 | PH | 347ms | cloudflare | 2024-01-14 00:09:57
8.219.167.40:443   | 172.70.147.15  | SG | 224ms | cloudflare | 2024-01-14 00:20:22
8.219.167.40:443   | 108.162.226.160 | SG | 225ms | cloudflare | 2024-01-14 00:20:58
8.222.205.210:443  | 172.70.143.24  | SG | 0ms | cloudflare | 2024-01-14 00:23:38
47.76.44.250:443   | 172.69.223.170 | HK | 47ms | cloudflare | 2024-01-14 00:30:55
47.76.172.149:443  | 172.71.182.111 | HK | 55ms | cloudflare | 2024-01-14 00:31:21
47.76.172.149:443  | 172.71.134.94  | HK | 62ms | cloudflare | 2024-01-14 00:31:46
47.89.191.155:443  | 172.70.42.103  | US | 0ms | cloudflare | 2024-01-14 00:34:34
47.89.195.239:443  | 172.71.122.173 | US | 148ms | cloudflare | 2024-01-14 00:34:45
47.236.12.195:443  | 172.70.143.45  | SG | 231ms | cloudflare | 2024-01-14 00:38:25
47.236.68.133:443  | 162.158.110.98 | SG | 202ms | cloudflare | 2024-01-14 00:38:34
47.236.87.206:443  | 172.70.142.154 | SG | 250ms | cloudflare | 2024-01-14 00:38:41
47.236.116.182:443 | 172.70.143.23  | SG | 229ms | cloudflare | 2024-01-14 00:38:44
47.236.121.7:443   | 162.158.190.51 | SG | 206ms | cloudflare | 2024-01-14 00:38:45
47.236.114.215:443 | 172.70.251.26  | SG | 204ms | cloudflare | 2024-01-14 00:38:46
47.236.130.95:443  | 162.158.189.152 | SG | 211ms | cloudflare | 2024-01-14 00:38:47
47.236.12.195:443  | 172.70.143.65  | SG | 252ms | cloudflare | 2024-01-14 00:39:07
47.236.68.133:443  | 172.69.223.175 | SG | 203ms | cloudflare | 2024-01-14 00:39:19
47.236.116.182:443 | 162.158.106.132 | SG | 243ms | cloudflare | 2024-01-14 00:39:26
47.236.114.215:443 | 172.70.250.212 | SG | 211ms | cloudflare | 2024-01-14 00:39:27
47.236.121.7:443   | 172.70.92.145  | SG | 210ms | cloudflare | 2024-01-14 00:39:27
47.236.130.95:443  | 172.70.142.81  | SG | 209ms | cloudflare | 2024-01-14 00:39:29
47.251.60.16:443   | 172.71.102.243 | US | 170ms | cloudflare | 2024-01-14 00:52:11
47.251.60.16:443   | 172.69.223.176 | US | 169ms | cloudflare | 2024-01-14 00:52:44
47.252.36.84:443   | 172.69.151.230 | US | 580ms | cloudflare | 2024-01-14 00:53:28
47.252.36.84:443   | 172.69.151.234 | US | 624ms | cloudflare | 2024-01-14 00:53:52
47.252.69.236:443  | 172.71.102.85  | US | 350ms | cloudflare | 2024-01-14 00:54:01
47.254.32.147:443  | 172.69.223.170 | US | 204ms | cloudflare | 2024-01-14 00:55:15
147.139.145.158:443 | 162.158.94.151 | ID | 148ms | cloudflare | 2024-01-14 00:58:09
