8.212.55.112:443   | 172.71.218.214 | HK | 61ms | cloudflare | 2023-12-03 00:05:16
8.212.55.112:443   | 172.71.210.201 | HK | 61ms | cloudflare | 2023-12-03 00:05:36
8.218.156.91:443   | 162.158.179.125 | HK | 49ms | cloudflare | 2023-12-03 00:13:18
8.218.156.91:443   | 162.158.178.161 | HK | 51ms | cloudflare | 2023-12-03 00:13:56
8.219.6.157:443    | 162.158.106.118 | SG | 209ms | cloudflare | 2023-12-03 00:14:29
8.219.42.72:443    | 162.158.106.115 | SG | 209ms | cloudflare | 2023-12-03 00:14:38
8.219.67.133:443   | 172.70.188.92  | SG | 218ms | cloudflare | 2023-12-03 00:14:43
8.219.103.126:443  | 172.70.143.97  | SG | 211ms | cloudflare | 2023-12-03 00:14:48
8.219.107.199:443  | 172.70.147.202 | SG | 214ms | cloudflare | 2023-12-03 00:14:54
8.219.102.252:443  | 108.162.226.86 | SG | 215ms | cloudflare | 2023-12-03 00:14:55
8.219.103.65:443   | 162.158.106.115 | SG | 208ms | cloudflare | 2023-12-03 00:14:57
8.219.124.227:443  | 108.162.227.109 | SG | 220ms | cloudflare | 2023-12-03 00:15:04
8.219.42.72:443    | 108.162.227.18 | SG | 208ms | cloudflare | 2023-12-03 00:15:18
8.219.66.156:443   | 172.70.147.177 | SG | 207ms | cloudflare | 2023-12-03 00:15:21
8.219.99.8:443     | 162.158.162.87 | SG | 0ms | cloudflare | 2023-12-03 00:15:33
8.219.102.252:443  | 108.162.226.245 | SG | 213ms | cloudflare | 2023-12-03 00:15:34
8.219.103.65:443   | 172.70.189.44  | SG | 208ms | cloudflare | 2023-12-03 00:15:35
8.219.103.126:443  | 162.158.107.19 | SG | 209ms | cloudflare | 2023-12-03 00:15:35
8.219.111.147:443  | 162.158.163.52 | SG | 205ms | cloudflare | 2023-12-03 00:15:36
8.219.107.199:443  | 162.158.170.65 | SG | 211ms | cloudflare | 2023-12-03 00:15:37
8.219.124.227:443  | 162.158.107.81 | SG | 220ms | cloudflare | 2023-12-03 00:15:43
8.219.137.50:443   | 172.70.143.65  | SG | 221ms | cloudflare | 2023-12-03 00:15:46
8.219.142.229:443  | 108.162.226.244 | SG | 219ms | cloudflare | 2023-12-03 00:15:50
8.219.156.148:443  | 162.158.171.9  | SG | 224ms | cloudflare | 2023-12-03 00:15:55
8.219.167.65:443   | 162.158.163.149 | SG | 222ms | cloudflare | 2023-12-03 00:15:59
8.219.170.180:443  | 108.162.226.185 | SG | 221ms | cloudflare | 2023-12-03 00:15:59
8.219.196.24:443   | 172.70.188.99  | SG | 204ms | cloudflare | 2023-12-03 00:16:06
8.219.193.202:443  | 172.70.92.241  | SG | 231ms | cloudflare | 2023-12-03 00:16:07
8.219.215.214:443  | 162.158.170.91 | SG | 219ms | cloudflare | 2023-12-03 00:16:14
8.219.222.98:443   | 172.70.188.38  | SG | 207ms | cloudflare | 2023-12-03 00:16:18
8.219.237.250:443  | 172.69.166.39  | SG | 222ms | cloudflare | 2023-12-03 00:16:20
8.219.240.160:443  | 162.158.162.54 | SG | 206ms | cloudflare | 2023-12-03 00:16:21
8.219.235.164:443  | 172.70.147.201 | SG | 205ms | cloudflare | 2023-12-03 00:16:21
8.219.241.189:443  | 162.158.162.62 | SG | 212ms | cloudflare | 2023-12-03 00:16:22
8.219.238.145:443  | 162.158.107.10 | SG | 210ms | cloudflare | 2023-12-03 00:16:23
8.219.248.47:443   | 108.162.227.12 | SG | 218ms | cloudflare | 2023-12-03 00:16:26
8.219.137.50:443   | 162.158.106.184 | SG | 220ms | cloudflare | 2023-12-03 00:16:28
8.219.142.229:443  | 172.69.166.120 | SG | 212ms | cloudflare | 2023-12-03 00:16:32
8.219.156.148:443  | 162.158.189.65 | SG | 224ms | cloudflare | 2023-12-03 00:16:39
8.219.167.65:443   | 162.158.189.80 | SG | 222ms | cloudflare | 2023-12-03 00:16:42
8.219.170.232:443  | 172.69.166.38  | SG | 211ms | cloudflare | 2023-12-03 00:16:43
8.219.196.24:443   | 108.162.226.209 | SG | 204ms | cloudflare | 2023-12-03 00:16:49
8.219.193.202:443  | 162.158.171.9  | SG | 231ms | cloudflare | 2023-12-03 00:16:50
8.219.222.98:443   | 162.158.189.252 | SG | 208ms | cloudflare | 2023-12-03 00:16:52
8.219.215.214:443  | 162.158.189.192 | SG | 219ms | cloudflare | 2023-12-03 00:16:57
8.219.238.145:443  | 162.158.189.252 | SG | 210ms | cloudflare | 2023-12-03 00:17:02
8.219.237.250:443  | 172.70.142.4   | SG | 219ms | cloudflare | 2023-12-03 00:17:04
8.219.241.189:443  | 172.70.142.98  | SG | 211ms | cloudflare | 2023-12-03 00:17:05
8.219.235.164:443  | 172.70.188.44  | SG | 204ms | cloudflare | 2023-12-03 00:17:05
8.219.248.47:443   | 172.70.92.241  | SG | 215ms | cloudflare | 2023-12-03 00:17:08
8.222.171.165:443  | 172.70.147.95  | SG | 215ms | cloudflare | 2023-12-03 00:18:54
8.222.152.165:443  | 172.70.143.98  | SG | 205ms | cloudflare | 2023-12-03 00:19:00
8.222.171.165:443  | 162.158.189.69 | SG | 211ms | cloudflare | 2023-12-03 00:19:08
8.222.193.65:443   | 162.158.171.16 | SG | 233ms | cloudflare | 2023-12-03 00:19:14
8.222.193.65:443   | 172.70.142.235 | SG | 232ms | cloudflare | 2023-12-03 00:19:28
47.57.216.19:443   | 172.71.210.97  | HK | 49ms | cloudflare | 2023-12-03 00:23:34
47.57.233.126:443  | 162.158.166.157 | HK | 56ms | cloudflare | 2023-12-03 00:23:38
47.57.216.19:443   | 172.71.215.78  | HK | 49ms | cloudflare | 2023-12-03 00:24:19
47.74.25.243:443   | 162.158.119.137 | JP | 130ms | cloudflare | 2023-12-03 00:24:39
47.74.24.52:443    | 162.158.119.218 | JP | 131ms | cloudflare | 2023-12-03 00:24:44
47.75.122.158:443  | 172.71.219.51  | HK | 58ms | cloudflare | 2023-12-03 00:26:09
47.75.122.158:443  | 172.71.218.202 | HK | 59ms | cloudflare | 2023-12-03 00:26:33
47.91.28.22:443    | 172.68.119.31  | JP | 120ms | cloudflare | 2023-12-03 00:34:17
47.236.11.84:443   | 172.70.189.64  | SG | 205ms | cloudflare | 2023-12-03 00:35:44
