8.219.104.242:443  | 172.70.92.130  | SG | 286ms | cloudflare | 2023-10-27 00:19:04
8.219.222.98:443   | 108.162.226.161 | SG | 255ms | cloudflare | 2023-10-27 00:20:15
8.222.137.192:443  | 162.158.163.245 | SG | 0ms | cloudflare | 2023-10-27 00:22:41
8.222.128.131:443  | 108.162.227.34 | SG | 0ms | cloudflare | 2023-10-27 00:22:41
8.222.180.242:443  | 108.162.226.239 | SG | 310ms | cloudflare | 2023-10-27 00:22:43
8.222.164.209:443  | 108.162.227.60 | SG | 221ms | cloudflare | 2023-10-27 00:22:44
8.222.180.242:443  | 172.70.143.126 | SG | 286ms | cloudflare | 2023-10-27 00:23:06
8.222.193.208:443  | 108.162.227.41 | SG | 280ms | cloudflare | 2023-10-27 00:23:08
8.222.193.135:443  | 172.70.142.80  | SG | 211ms | cloudflare | 2023-10-27 00:23:08
8.222.197.251:443  | 172.70.92.130  | SG | 0ms | cloudflare | 2023-10-27 00:23:11
8.222.209.223:443  | 162.158.163.138 | SG | 214ms | cloudflare | 2023-10-27 00:23:16
8.222.214.13:443   | 172.70.189.34  | SG | 210ms | cloudflare | 2023-10-27 00:23:18
8.222.223.34:443   | 162.158.190.4  | SG | 217ms | cloudflare | 2023-10-27 00:23:19
8.222.221.86:443   | 172.70.143.126 | SG | 300ms | cloudflare | 2023-10-27 00:23:19
8.222.221.90:443   | 162.158.162.57 | SG | 0ms | cloudflare | 2023-10-27 00:23:20
8.222.221.109:443  | 162.158.170.241 | SG | 211ms | cloudflare | 2023-10-27 00:23:20
8.222.249.98:443   | 172.70.147.127 | SG | 210ms | cloudflare | 2023-10-27 00:23:28
8.222.193.208:443  | 172.70.143.46  | SG | 287ms | cloudflare | 2023-10-27 00:23:30
8.222.254.91:443   | 172.70.92.180  | SG | 210ms | cloudflare | 2023-10-27 00:23:33
8.222.193.135:443  | 162.158.170.90 | SG | 210ms | cloudflare | 2023-10-27 00:23:33
8.222.208.83:443   | 108.162.226.85 | SG | 211ms | cloudflare | 2023-10-27 00:23:34
8.222.236.229:443  | 172.70.188.113 | SG | 286ms | cloudflare | 2023-10-27 00:23:35
8.222.208.38:443   | 162.158.170.34 | SG | 270ms | cloudflare | 2023-10-27 00:23:38
8.222.214.231:443  | 162.158.189.253 | SG | 228ms | cloudflare | 2023-10-27 00:23:38
8.222.221.90:443   | 172.69.166.121 | SG | 279ms | cloudflare | 2023-10-27 00:23:39
8.222.211.16:443   | 162.158.170.119 | SG | 0ms | cloudflare | 2023-10-27 00:23:40
8.222.221.109:443  | 162.158.189.61 | SG | 211ms | cloudflare | 2023-10-27 00:23:41
8.222.226.15:443   | 162.158.189.253 | SG | 296ms | cloudflare | 2023-10-27 00:23:41
8.222.236.229:443  | 162.158.162.166 | SG | 291ms | cloudflare | 2023-10-27 00:23:47
8.222.244.123:443  | 172.70.189.96  | SG | 215ms | cloudflare | 2023-10-27 00:23:48
8.222.212.219:443  | 108.162.227.126 | SG | 309ms | cloudflare | 2023-10-27 00:23:49
8.222.253.235:443  | 162.158.170.90 | SG | 0ms | cloudflare | 2023-10-27 00:23:54
8.222.254.91:443   | 162.158.170.242 | SG | 209ms | cloudflare | 2023-10-27 00:24:06
47.57.0.117:443    | 172.71.219.87  | HK | 51ms | cloudflare | 2023-10-27 00:27:01
47.57.0.117:443    | 172.71.210.167 | HK | 57ms | cloudflare | 2023-10-27 00:27:36
47.74.0.188:443    | 172.70.222.89  | JP | 131ms | cloudflare | 2023-10-27 00:28:14
47.74.12.137:443   | 172.68.118.154 | JP | 122ms | cloudflare | 2023-10-27 00:28:15
47.74.12.137:443   | 162.158.118.36 | JP | 125ms | cloudflare | 2023-10-27 00:28:19
47.91.10.71:443    | 172.68.118.154 | JP | 229ms | cloudflare | 2023-10-27 00:36:53
47.91.28.22:443    | 172.70.222.35  | JP | 493ms | cloudflare | 2023-10-27 00:36:58
47.91.10.71:443    | 162.158.118.113 | JP | 495ms | cloudflare | 2023-10-27 00:37:02
47.236.11.84:443   | 162.158.190.68 | SG | 207ms | cloudflare | 2023-10-27 00:38:50
47.236.11.84:443   | 162.158.106.44 | SG | 214ms | cloudflare | 2023-10-27 00:39:15
47.245.1.55:443    | 172.68.118.212 | JP | 125ms | cloudflare | 2023-10-27 00:50:46
47.245.2.84:443    | 162.158.118.80 | JP | 127ms | cloudflare | 2023-10-27 00:50:47
47.245.1.35:443    | 172.68.118.28  | JP | 223ms | cloudflare | 2023-10-27 00:50:47
47.245.10.228:443  | 172.70.123.66  | JP | 139ms | cloudflare | 2023-10-27 00:50:51
47.245.1.55:443    | 172.70.122.251 | JP | 119ms | cloudflare | 2023-10-27 00:50:52
47.245.1.35:443    | 162.158.119.74 | JP | 250ms | cloudflare | 2023-10-27 00:50:53
47.245.41.198:443  | 172.70.222.56  | JP | 118ms | cloudflare | 2023-10-27 00:51:04
47.245.41.198:443  | 172.68.118.91  | JP | 0ms | cloudflare | 2023-10-27 00:51:09
47.245.115.6:443   | 108.162.227.95 | SG | 275ms | cloudflare | 2023-10-27 00:51:39
149.129.8.215:443  | 172.71.154.95  | KR | 103ms | cloudflare | 2023-10-27 01:00:02
149.129.8.215:443  | 172.71.154.30  | KR | 130ms | cloudflare | 2023-10-27 01:00:04
149.129.8.215:443  | 172.71.154.41  | KR | 91ms | cloudflare | 2023-10-27 01:00:53
