8.218.119.115:443  | 172.71.215.61  | HK | 68ms | cloudflare | 2023-11-01 00:15:56
8.218.119.115:443  | 172.71.214.206 | HK | 72ms | cloudflare | 2023-11-01 00:16:46
8.218.149.193:443  | 172.71.218.222 | HK | 51ms | cloudflare | 2023-11-01 00:16:55
8.218.149.193:443  | 172.71.215.65  | HK | 52ms | cloudflare | 2023-11-01 00:17:37
8.219.107.199:443  | 172.70.142.4   | SG | 249ms | cloudflare | 2023-11-01 00:18:46
8.219.102.252:443  | 108.162.226.188 | SG | 220ms | cloudflare | 2023-11-01 00:19:19
8.219.111.147:443  | 172.69.166.120 | SG | 265ms | cloudflare | 2023-11-01 00:19:22
8.219.126.240:443  | 162.158.106.98 | SG | 232ms | cloudflare | 2023-11-01 00:19:30
8.219.170.232:443  | 172.70.147.197 | SG | 237ms | cloudflare | 2023-11-01 00:19:43
8.219.195.47:443   | 162.158.189.11 | SG | 258ms | cloudflare | 2023-11-01 00:19:49
8.219.170.232:443  | 172.70.147.201 | SG | 267ms | cloudflare | 2023-11-01 00:20:26
8.222.144.117:443  | 162.158.190.113 | SG | 252ms | cloudflare | 2023-11-01 00:22:25
8.222.180.242:443  | 162.158.106.44 | SG | 306ms | cloudflare | 2023-11-01 00:22:29
8.222.134.220:443  | 172.70.147.95  | SG | 207ms | cloudflare | 2023-11-01 00:22:35
8.222.138.164:443  | 162.158.163.178 | SG | 238ms | cloudflare | 2023-11-01 00:22:36
8.222.137.192:443  | 172.70.143.125 | SG | 267ms | cloudflare | 2023-11-01 00:22:37
8.222.144.117:443  | 162.158.189.81 | SG | 243ms | cloudflare | 2023-11-01 00:22:38
8.222.193.135:443  | 172.70.142.132 | SG | 208ms | cloudflare | 2023-11-01 00:22:51
8.222.193.208:443  | 162.158.106.192 | SG | 269ms | cloudflare | 2023-11-01 00:22:52
8.222.198.105:443  | 172.70.189.107 | SG | 254ms | cloudflare | 2023-11-01 00:22:53
8.222.210.182:443  | 172.70.92.131  | SG | 208ms | cloudflare | 2023-11-01 00:22:57
8.222.209.223:443  | 172.70.143.45  | SG | 214ms | cloudflare | 2023-11-01 00:22:58
8.222.214.13:443   | 162.158.189.131 | SG | 209ms | cloudflare | 2023-11-01 00:22:59
8.222.208.38:443   | 172.70.189.166 | SG | 269ms | cloudflare | 2023-11-01 00:22:59
8.222.212.172:443  | 108.162.227.89 | SG | 218ms | cloudflare | 2023-11-01 00:22:59
8.222.211.16:443   | 162.158.189.101 | SG | 258ms | cloudflare | 2023-11-01 00:23:00
8.222.213.221:443  | 162.158.163.138 | SG | 276ms | cloudflare | 2023-11-01 00:23:01
8.222.221.109:443  | 108.162.227.89 | SG | 212ms | cloudflare | 2023-11-01 00:23:03
8.222.222.64:443   | 162.158.106.192 | SG | 218ms | cloudflare | 2023-11-01 00:23:04
8.222.224.17:443   | 162.158.162.166 | SG | 260ms | cloudflare | 2023-11-01 00:23:06
8.222.221.86:443   | 162.158.106.10 | SG | 264ms | cloudflare | 2023-11-01 00:23:06
8.222.244.123:443  | 162.158.189.68 | SG | 215ms | cloudflare | 2023-11-01 00:23:11
8.222.255.15:443   | 172.69.166.15  | SG | 0ms | cloudflare | 2023-11-01 00:23:15
8.222.249.98:443   | 162.158.163.83 | SG | 217ms | cloudflare | 2023-11-01 00:23:15
8.222.193.135:443  | 172.70.143.173 | SG | 211ms | cloudflare | 2023-11-01 00:23:15
8.222.193.208:443  | 162.158.106.154 | SG | 276ms | cloudflare | 2023-11-01 00:23:16
8.222.254.91:443   | 162.158.163.247 | SG | 218ms | cloudflare | 2023-11-01 00:23:16
8.222.198.105:443  | 108.162.226.145 | SG | 254ms | cloudflare | 2023-11-01 00:23:18
8.222.197.251:443  | 172.70.142.144 | SG | 268ms | cloudflare | 2023-11-01 00:23:19
8.222.208.38:443   | 172.69.165.44  | SG | 266ms | cloudflare | 2023-11-01 00:23:22
8.222.212.219:443  | 162.158.106.101 | SG | 263ms | cloudflare | 2023-11-01 00:23:22
8.222.212.172:443  | 172.70.189.20  | SG | 211ms | cloudflare | 2023-11-01 00:23:22
8.222.209.223:443  | 172.70.147.46  | SG | 211ms | cloudflare | 2023-11-01 00:23:23
8.222.214.231:443  | 108.162.226.142 | SG | 220ms | cloudflare | 2023-11-01 00:23:26
8.222.221.90:443   | 162.158.189.143 | SG | 243ms | cloudflare | 2023-11-01 00:23:27
8.222.226.15:443   | 172.70.189.28  | SG | 273ms | cloudflare | 2023-11-01 00:23:27
8.222.223.34:443   | 108.162.227.60 | SG | 224ms | cloudflare | 2023-11-01 00:23:27
8.222.221.109:443  | 172.70.147.25  | SG | 216ms | cloudflare | 2023-11-01 00:23:27
8.222.224.17:443   | 172.70.142.79  | SG | 262ms | cloudflare | 2023-11-01 00:23:29
8.222.219.34:443   | 162.158.162.238 | SG | 211ms | cloudflare | 2023-11-01 00:23:33
8.222.236.229:443  | 172.70.188.8   | SG | 256ms | cloudflare | 2023-11-01 00:23:34
8.222.249.98:443   | 162.158.190.110 | SG | 233ms | cloudflare | 2023-11-01 00:23:38
8.222.255.15:443   | 162.158.170.87 | SG | 266ms | cloudflare | 2023-11-01 00:23:38
8.222.254.91:443   | 162.158.106.121 | SG | 215ms | cloudflare | 2023-11-01 00:23:39
8.222.252.150:443  | 162.158.106.227 | SG | 272ms | cloudflare | 2023-11-01 00:23:39
47.57.187.174:443  | 172.71.218.214 | HK | 50ms | cloudflare | 2023-11-01 00:27:13
47.57.187.174:443  | 162.158.179.80 | HK | 59ms | cloudflare | 2023-11-01 00:27:45
47.76.36.86:443    | 172.71.210.39  | US | 62ms | cloudflare | 2023-11-01 00:31:15
47.76.55.186:443   | 172.71.210.29  | US | 51ms | cloudflare | 2023-11-01 00:31:17
47.76.36.86:443    | 172.71.214.178 | US | 51ms | cloudflare | 2023-11-01 00:31:32
47.76.55.186:443   | 162.158.178.65 | US | 51ms | cloudflare | 2023-11-01 00:31:34
47.236.11.84:443   | 162.158.189.234 | SG | 213ms | cloudflare | 2023-11-01 00:37:57
47.236.104.98:443  | 162.158.106.35 | SG | 241ms | cloudflare | 2023-11-01 00:38:08
47.236.11.84:443   | 162.158.162.116 | SG | 208ms | cloudflare | 2023-11-01 00:38:27
