8.210.106.120:443  | 172.71.210.200 | HK | 50ms | cloudflare | 2023-12-10 00:00:41
8.210.106.120:443  | 172.71.210.181 | HK | 50ms | cloudflare | 2023-12-10 00:01:29
8.212.16.18:443    | 172.71.218.98  | HK | 48ms | cloudflare | 2023-12-10 00:03:51
8.212.16.18:443    | 172.71.210.215 | HK | 48ms | cloudflare | 2023-12-10 00:04:07
8.219.169.196:443  | 172.70.147.121 | SG | 235ms | cloudflare | 2023-12-10 00:14:35
8.219.169.196:443  | 162.158.190.59 | SG | 233ms | cloudflare | 2023-12-10 00:15:19
8.219.248.57:443   | 108.162.227.24 | SG | 0ms | cloudflare | 2023-12-10 00:15:45
8.222.134.195:443  | 172.70.143.125 | SG | 206ms | cloudflare | 2023-12-10 00:17:14
8.222.171.165:443  | 172.70.147.120 | SG | 0ms | cloudflare | 2023-12-10 00:17:32
8.222.193.65:443   | 162.158.162.152 | SG | 208ms | cloudflare | 2023-12-10 00:18:03
8.222.193.65:443   | 162.158.189.69 | SG | 207ms | cloudflare | 2023-12-10 00:18:26
47.57.14.118:443   | 172.69.134.16  | HK | 59ms | cloudflare | 2023-12-10 00:21:51
47.57.216.18:443   | 172.71.210.62  | HK | 48ms | cloudflare | 2023-12-10 00:22:21
47.57.216.19:443   | 172.71.218.98  | HK | 47ms | cloudflare | 2023-12-10 00:22:21
47.57.233.126:443  | 172.71.158.232 | HK | 52ms | cloudflare | 2023-12-10 00:22:26
47.57.14.118:443   | 162.158.166.75 | HK | 56ms | cloudflare | 2023-12-10 00:22:32
47.57.216.18:443   | 172.71.214.151 | HK | 48ms | cloudflare | 2023-12-10 00:23:06
47.57.216.19:443   | 172.71.210.197 | HK | 47ms | cloudflare | 2023-12-10 00:23:07
47.89.244.253:443  | 172.71.159.47  | US | 183ms | cloudflare | 2023-12-10 00:31:02
47.236.11.84:443   | 162.158.189.143 | SG | 0ms | cloudflare | 2023-12-10 00:34:12
47.236.12.195:443  | 162.158.170.39 | SG | 222ms | cloudflare | 2023-12-10 00:34:21
47.236.116.182:443 | 108.162.226.143 | SG | 0ms | cloudflare | 2023-12-10 00:34:29
47.236.87.206:443  | 172.70.188.2   | SG | 259ms | cloudflare | 2023-12-10 00:34:33
47.236.116.26:443  | 162.158.106.210 | SG | 218ms | cloudflare | 2023-12-10 00:34:37
47.236.12.195:443  | 172.70.142.155 | SG | 224ms | cloudflare | 2023-12-10 00:34:56
47.236.87.206:443  | 172.69.166.124 | SG | 258ms | cloudflare | 2023-12-10 00:35:06
47.243.20.164:443  | 172.71.214.150 | HK | 51ms | cloudflare | 2023-12-10 00:43:27
