8.219.60.68:443    | 162.158.189.61 | SG | 0ms | cloudflare | 2023-12-14 00:13:37
8.219.87.34:443    | 162.158.162.7  | SG | 225ms | cloudflare | 2023-12-14 00:14:21
8.219.248.57:443   | 172.70.143.84  | SG | 0ms | cloudflare | 2023-12-14 00:15:59
8.222.193.65:443   | 172.70.92.234  | SG | 208ms | cloudflare | 2023-12-14 00:17:52
47.57.233.126:443  | 172.71.154.231 | HK | 57ms | cloudflare | 2023-12-14 00:21:37
47.89.191.155:443  | 172.71.190.161 | US | 0ms | cloudflare | 2023-12-14 00:28:39
47.236.115.54:443  | 172.70.189.145 | SG | 0ms | cloudflare | 2023-12-14 00:32:27
47.236.121.7:443   | 162.158.170.214 | SG | 206ms | cloudflare | 2023-12-14 00:32:28
47.236.112.218:443 | 162.158.170.212 | SG | 206ms | cloudflare | 2023-12-14 00:33:01
47.236.115.54:443  | 162.158.107.50 | SG | 0ms | cloudflare | 2023-12-14 00:33:02
47.236.130.95:443  | 162.158.189.193 | SG | 207ms | cloudflare | 2023-12-14 00:33:04
47.242.251.75:443  | 172.71.215.54  | HK | 59ms | cloudflare | 2023-12-14 00:37:01
47.245.6.28:443    | 172.68.118.107 | JP | 115ms | cloudflare | 2023-12-14 00:40:54
47.245.6.28:443    | 162.158.119.87 | JP | 120ms | cloudflare | 2023-12-14 00:40:55
149.129.8.215:443  | 162.158.166.225 | KR | 87ms | cloudflare | 2023-12-14 00:48:09
149.129.8.215:443  | 172.69.134.103 | KR | 79ms | cloudflare | 2023-12-14 00:48:10
