8.209.65.14:443    | 172.70.242.60  | DE | 237ms | cloudflare | 2023-04-16 01:31:14
8.209.66.115:443   | 162.158.111.40 | DE | 241ms | cloudflare | 2023-04-16 01:31:14
8.209.66.28:443    | 172.71.246.57  | DE | 247ms | cloudflare | 2023-04-16 01:31:14
8.209.66.10:443    | 172.71.250.139 | DE | 245ms | cloudflare | 2023-04-16 01:31:14
8.209.66.210:443   | 172.70.251.130 | DE | 246ms | cloudflare | 2023-04-16 01:31:14
8.209.65.189:443   | 172.71.250.139 | DE | 249ms | cloudflare | 2023-04-16 01:31:14
8.209.64.40:443    | 172.70.242.143 | DE | 251ms | cloudflare | 2023-04-16 01:31:14
8.209.67.206:443   | 162.158.86.113 | DE | 255ms | cloudflare | 2023-04-16 01:31:14
8.209.74.39:443    | 172.70.242.60  | DE | 247ms | cloudflare | 2023-04-16 01:31:14
8.209.64.138:443   | 172.70.251.132 | DE | 261ms | cloudflare | 2023-04-16 01:31:14
8.209.69.153:443   | 172.70.251.131 | DE | 277ms | cloudflare | 2023-04-16 01:31:14
8.209.76.6:443     | 172.70.242.143 | DE | 241ms | cloudflare | 2023-04-16 01:31:14
8.209.69.206:443   | 172.70.250.50  | DE | 252ms | cloudflare | 2023-04-16 01:31:14
8.209.65.65:443    | 172.70.246.191 | DE | 237ms | cloudflare | 2023-04-16 01:31:14
8.209.69.141:443   | 172.70.251.131 | DE | 248ms | cloudflare | 2023-04-16 01:31:14
8.209.69.195:443   | 162.158.110.222 | DE | 256ms | cloudflare | 2023-04-16 01:31:14
8.209.69.218:443   | 172.70.242.142 | DE | 257ms | cloudflare | 2023-04-16 01:31:14
8.209.71.105:443   | 172.71.98.48   | DE | 241ms | cloudflare | 2023-04-16 01:31:14
8.209.66.237:443   | 172.70.46.124  | DE | 265ms | cloudflare | 2023-04-16 01:31:14
8.209.78.184:443   | 172.70.242.60  | DE | 241ms | cloudflare | 2023-04-16 01:31:14
8.209.75.117:443   | 162.158.111.40 | DE | 273ms | cloudflare | 2023-04-16 01:31:14
8.209.71.91:443    | 172.70.46.176  | DE | 263ms | cloudflare | 2023-04-16 01:31:14
8.209.71.46:443    | 172.71.250.46  | DE | 248ms | cloudflare | 2023-04-16 01:31:14
8.209.70.42:443    | 172.70.251.129 | DE | 258ms | cloudflare | 2023-04-16 01:31:14
8.209.72.13:443    | 162.158.86.32  | DE | 245ms | cloudflare | 2023-04-16 01:31:14
8.209.77.105:443   | 172.71.246.57  | DE | 269ms | cloudflare | 2023-04-16 01:31:14
8.209.73.203:443   | 172.70.251.129 | DE | 244ms | cloudflare | 2023-04-16 01:31:14
8.209.71.95:443    | 172.70.246.13  | DE | 263ms | cloudflare | 2023-04-16 01:31:14
8.209.73.188:443   | 162.158.94.227 | DE | 251ms | cloudflare | 2023-04-16 01:31:15
8.209.72.20:443    | 162.158.94.226 | DE | 269ms | cloudflare | 2023-04-16 01:31:15
8.209.75.71:443    | 162.158.86.150 | DE | 252ms | cloudflare | 2023-04-16 01:31:15
8.209.76.10:443    | 172.71.98.45   | DE | 283ms | cloudflare | 2023-04-16 01:31:15
8.209.70.6:443     | 162.158.87.171 | DE | 260ms | cloudflare | 2023-04-16 01:31:15
