43.128.81.96:443   | 64.252.104.184 | SG | 212ms | CloudFront | 2023-10-02 02:31:51
43.128.13.188:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-10-02 02:31:52
43.129.176.45:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-10-02 02:31:56
43.132.212.12:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-10-02 02:33:16
43.154.86.13:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-10-02 02:35:03
43.154.141.125:443 | 64.252.88.152  | HK | 62ms | CloudFront | 2023-10-02 02:35:13
43.163.237.3:443   | 64.252.110.108 | JP | 171ms | CloudFront | 2023-10-02 02:37:57
49.51.186.200:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-10-02 02:37:58
49.51.186.200:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-10-02 02:37:58
49.51.43.83:443    | 64.252.73.98   | US | 185ms | CloudFront | 2023-10-02 02:37:58
119.28.68.23:443   | 64.252.104.184 | HK | 46ms | CloudFront | 2023-10-02 02:39:14
119.28.24.232:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-10-02 02:39:14
119.28.130.207:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-02 02:39:14
119.28.130.207:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-02 02:39:15
124.156.141.116:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-10-02 02:39:54
124.156.157.6:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-10-02 02:39:54
124.156.157.6:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-10-02 02:39:55
170.106.152.86:443 | 64.252.122.179 | US | 153ms | CloudFront | 2023-10-02 02:42:19
170.106.152.86:443 | 64.252.122.179 | US | 152ms | CloudFront | 2023-10-02 02:42:19
170.106.66.134:443 | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-02 02:42:21
170.106.66.134:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-02 02:42:21
170.106.66.134:443 | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-02 02:42:21
