43.128.137.67:443  | 2400:cb00:448:1024::ac46:dee8 | KR | 196ms | CloudFront | 2023-11-16 03:02:25
43.130.234.180:443 | 2400:cb00:448:1024::ac46:dee8 | JP | 193ms | CloudFront | 2023-11-16 03:03:22
43.132.208.254:443 | 2400:cb00:542:1024::ac47:9261 | HK | 115ms | CloudFront | 2023-11-16 03:03:50
43.133.195.101:443 | 2400:cb00:448:1024::ac46:dee8 | JP | 0ms | CloudFront | 2023-11-16 03:04:14
43.135.176.130:443 | 2400:cb00:542:1024::ac47:9261 | US | 228ms | CloudFront | 2023-11-16 03:05:03
43.153.22.155:443  | 2400:cb00:542:1024::ac47:9261 | US | 190ms | CloudFront | 2023-11-16 03:05:31
43.153.15.197:443  | 2400:cb00:542:1024::ac47:9261 | US | 0ms | CloudFront | 2023-11-16 03:05:33
43.154.110.25:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 265ms | CloudFront | 2023-11-16 03:06:03
43.154.90.139:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 114ms | CloudFront | 2023-11-16 03:06:04
43.154.61.250:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 97ms | CloudFront | 2023-11-16 03:06:05
43.155.75.66:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 69ms | CloudFront | 2023-11-16 03:06:24
43.155.59.108:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 0ms | CloudFront | 2023-11-16 03:06:25
43.155.186.192:443 | 2400:cb00:523:1024::ac47:6e7c | KR | 186ms | CloudFront | 2023-11-16 03:07:03
43.155.160.10:443  | 2400:cb00:523:1024::ac47:6e7c | KR | 502ms | CloudFront | 2023-11-16 03:07:04
43.159.132.43:443  | 2400:cb00:542:1024::ac47:9261 | US | 466ms | CloudFront | 2023-11-16 03:07:57
43.163.237.3:443   | 2400:cb00:448:1024::ac46:dee8 | JP | 318ms | CloudFront | 2023-11-16 03:09:13
49.51.186.200:443  | 2400:cb00:542:1024::ac47:9261 | US | 291ms | CloudFront | 2023-11-16 03:09:52
49.51.186.200:443  | 2400:cb00:542:1024::ac47:9261 | US | 224ms | CloudFront | 2023-11-16 03:09:52
101.32.215.25:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 154ms | CloudFront | 2023-11-16 03:10:32
119.28.24.232:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 86ms | CloudFront | 2023-11-16 03:11:08
119.28.68.23:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 359ms | CloudFront | 2023-11-16 03:11:13
119.28.68.23:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 103ms | CloudFront | 2023-11-16 03:11:15
124.156.157.6:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 177ms | CloudFront | 2023-11-16 03:12:03
124.156.141.116:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 72ms | CloudFront | 2023-11-16 03:12:03
124.156.141.116:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 105ms | CloudFront | 2023-11-16 03:12:20
124.156.157.6:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 81ms | CloudFront | 2023-11-16 03:12:24
129.226.153.34:443 | 2400:cb00:35:1024::a29e:a3cd | SG | 282ms | CloudFront | 2023-11-16 03:12:49
129.226.153.34:443 | 2400:cb00:35:1024::a29e:a3cd | SG | 359ms | CloudFront | 2023-11-16 03:13:20
150.109.68.166:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 113ms | CloudFront | 2023-11-16 03:13:32
150.109.68.166:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 130ms | CloudFront | 2023-11-16 03:14:00
170.106.107.113:443 | 2400:cb00:465:1024::ac45:875c | US | 240ms | CloudFront | 2023-11-16 03:15:04
170.106.107.113:443 | 2400:cb00:465:1024::ac45:875c | US | 167ms | CloudFront | 2023-11-16 03:15:34
