45.40.59.82:443    | 64.252.88.34   | HK | 44ms | CloudFront | 2023-12-03 23:43:33
45.40.59.101:443   | 64.252.112.132 | HK | 39ms | CloudFront | 2023-12-03 23:43:33
45.40.59.100:443   | 64.252.85.221  | HK | 51ms | CloudFront | 2023-12-03 23:43:33
45.40.59.145:443   | 64.252.88.34   | HK | 57ms | CloudFront | 2023-12-03 23:43:33
69.28.62.66:443    | 64.252.122.116 | US | 166ms | CloudFront | 2023-12-03 23:43:45
98.98.115.178:443  | 64.252.112.132 | TW | 0ms | CloudFront | 2023-12-03 23:44:07
128.1.31.105:443   | 64.252.103.153 | US | 51ms | CloudFront | 2023-12-03 23:45:02
128.1.31.37:443    | 64.252.88.34   | US | 39ms | CloudFront | 2023-12-03 23:45:03
128.1.31.105:443   | 64.252.103.153 | US | 51ms | CloudFront | 2023-12-03 23:45:22
128.1.31.70:443    | 64.252.88.34   | US | 48ms | CloudFront | 2023-12-03 23:45:23
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-03 23:45:38
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-03 23:45:38
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-12-03 23:45:38
128.14.67.148:443  | 64.252.69.113  | HK | 52ms | CloudFront | 2023-12-03 23:45:39
128.14.67.254:443  | 64.252.89.32   | HK | 50ms | CloudFront | 2023-12-03 23:45:39
128.14.67.246:443  | 64.252.89.32   | HK | 52ms | CloudFront | 2023-12-03 23:45:40
128.14.67.109:443  | 64.252.89.32   | HK | 39ms | CloudFront | 2023-12-03 23:45:40
128.14.67.181:443  | 64.252.89.32   | HK | 49ms | CloudFront | 2023-12-03 23:45:40
128.14.67.241:443  | 64.252.89.32   | HK | 44ms | CloudFront | 2023-12-03 23:45:40
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-03 23:45:47
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-03 23:45:47
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-12-03 23:45:48
128.14.67.148:443  | 64.252.69.113  | HK | 52ms | CloudFront | 2023-12-03 23:45:49
128.14.67.241:443  | 64.252.89.32   | HK | 44ms | CloudFront | 2023-12-03 23:45:49
128.14.67.181:443  | 64.252.89.32   | HK | 49ms | CloudFront | 2023-12-03 23:45:50
128.14.67.246:443  | 64.252.89.32   | HK | 52ms | CloudFront | 2023-12-03 23:45:50
128.14.67.254:443  | 64.252.89.32   | HK | 50ms | CloudFront | 2023-12-03 23:45:50
128.14.67.109:443  | 64.252.89.32   | HK | 39ms | CloudFront | 2023-12-03 23:45:50
128.14.67.112:443  | 64.252.113.97  | HK | 43ms | CloudFront | 2023-12-03 23:46:05
128.14.67.53:443   | 64.252.113.97  | HK | 42ms | CloudFront | 2023-12-03 23:46:05
128.14.67.140:443  | 64.252.113.97  | HK | 51ms | CloudFront | 2023-12-03 23:46:05
128.14.67.148:443  | 64.252.69.113  | HK | 52ms | CloudFront | 2023-12-03 23:46:05
128.14.67.109:443  | 64.252.89.32   | HK | 39ms | CloudFront | 2023-12-03 23:46:07
128.14.67.246:443  | 64.252.89.32   | HK | 52ms | CloudFront | 2023-12-03 23:46:07
128.14.67.181:443  | 64.252.89.32   | HK | 48ms | CloudFront | 2023-12-03 23:46:07
128.14.67.254:443  | 64.252.89.32   | HK | 50ms | CloudFront | 2023-12-03 23:46:07
128.14.67.241:443  | 64.252.89.32   | HK | 44ms | CloudFront | 2023-12-03 23:46:07
129.227.155.104:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-03 23:46:34
129.227.153.9:443  | 64.252.88.34   | HK | 42ms | CloudFront | 2023-12-03 23:46:36
129.227.153.9:443  | 64.252.86.234  | HK | 42ms | CloudFront | 2023-12-03 23:46:43
156.59.54.20:443   | 64.252.113.97  | SG | 369ms | CloudFront | 2023-12-03 23:47:14
156.59.52.112:443  | 64.252.113.97  | SG | 397ms | CloudFront | 2023-12-03 23:47:15
156.59.52.98:443   | 64.252.113.97  | SG | 386ms | CloudFront | 2023-12-03 23:47:15
156.59.90.85:443   | 64.252.104.72  | SG | 58ms | CloudFront | 2023-12-03 23:47:15
156.59.125.21:443  | 64.252.113.97  | SG | 40ms | CloudFront | 2023-12-03 23:47:17
156.59.125.4:443   | 64.252.113.97  | SG | 58ms | CloudFront | 2023-12-03 23:47:17
156.59.125.66:443  | 64.252.113.97  | SG | 57ms | CloudFront | 2023-12-03 23:47:19
156.59.91.133:443  | 64.252.85.231  | SG | 41ms | CloudFront | 2023-12-03 23:47:20
156.59.91.113:443  | 64.252.85.231  | SG | 47ms | CloudFront | 2023-12-03 23:47:20
156.59.91.152:443  | 64.252.89.32   | SG | 40ms | CloudFront | 2023-12-03 23:47:21
156.59.91.106:443  | 64.252.89.32   | SG | 68ms | CloudFront | 2023-12-03 23:47:22
156.59.125.54:443  | 64.252.89.32   | SG | 67ms | CloudFront | 2023-12-03 23:47:22
156.59.152.230:443 | 64.252.112.132 | HK | 58ms | CloudFront | 2023-12-03 23:47:22
156.59.125.80:443  | 64.252.69.61   | SG | 38ms | CloudFront | 2023-12-03 23:47:22
156.59.91.173:443  | 64.252.89.32   | SG | 49ms | CloudFront | 2023-12-03 23:47:23
156.59.152.99:443  | 64.252.86.9    | HK | 43ms | CloudFront | 2023-12-03 23:47:24
