45.40.59.207:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 63ms | CloudFront | 2023-11-15 23:43:34
45.40.59.101:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 133ms | CloudFront | 2023-11-15 23:43:34
45.40.59.252:443   | 2400:cb00:542:1024::ac47:9261 | HK | 48ms | CloudFront | 2023-11-15 23:43:36
45.40.59.82:443    | 2400:cb00:542:1024::ac47:9261 | HK | 49ms | CloudFront | 2023-11-15 23:43:36
45.40.59.145:443   | 2400:cb00:542:1024::ac47:9261 | HK | 70ms | CloudFront | 2023-11-15 23:43:36
45.40.59.100:443   | 2400:cb00:376:1024::ac46:55f6 | HK | 56ms | CloudFront | 2023-11-15 23:43:36
69.28.62.66:443    | 2400:cb00:465:1024::ac45:875c | US | 170ms | CloudFront | 2023-11-15 23:43:49
45.40.59.224:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 113ms | CloudFront | 2023-11-15 23:44:05
128.1.31.105:443   | 2400:cb00:35:1024::a29e:a3cd | US | 64ms | CloudFront | 2023-11-15 23:45:04
128.1.74.172:443   | 2400:cb00:542:1024::ac47:9261 | US | 195ms | CloudFront | 2023-11-15 23:45:12
128.1.31.105:443   | 2400:cb00:35:1024::a29e:a3cd | US | 58ms | CloudFront | 2023-11-15 23:45:27
128.14.67.53:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 67ms | CloudFront | 2023-11-15 23:45:42
128.14.67.140:443  | 2400:cb00:448:1024::ac46:dee8 | HK | 80ms | CloudFront | 2023-11-15 23:45:42
128.14.67.148:443  | 2400:cb00:354:1024::ac46:879c | HK | 58ms | CloudFront | 2023-11-15 23:45:42
128.14.67.181:443  | 2400:cb00:542:1024::ac47:9261 | HK | 52ms | CloudFront | 2023-11-15 23:45:43
128.14.67.254:443  | 2400:cb00:542:1024::ac47:9261 | HK | 53ms | CloudFront | 2023-11-15 23:45:43
128.14.67.241:443  | 2400:cb00:542:1024::ac47:9261 | HK | 57ms | CloudFront | 2023-11-15 23:45:44
128.14.67.246:443  | 2400:cb00:542:1024::ac47:9261 | HK | 60ms | CloudFront | 2023-11-15 23:45:44
128.14.67.109:443  | 2400:cb00:542:1024::ac47:9261 | HK | 52ms | CloudFront | 2023-11-15 23:45:44
128.14.67.53:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 72ms | CloudFront | 2023-11-15 23:45:51
128.14.67.140:443  | 2400:cb00:448:1024::ac46:dee8 | HK | 92ms | CloudFront | 2023-11-15 23:45:51
128.14.67.109:443  | 2400:cb00:542:1024::ac47:9261 | HK | 63ms | CloudFront | 2023-11-15 23:45:52
128.14.67.254:443  | 2400:cb00:542:1024::ac47:9261 | HK | 68ms | CloudFront | 2023-11-15 23:45:52
128.14.67.148:443  | 2400:cb00:354:1024::ac46:879c | HK | 66ms | CloudFront | 2023-11-15 23:45:53
128.14.67.246:443  | 2400:cb00:542:1024::ac47:9261 | HK | 56ms | CloudFront | 2023-11-15 23:45:53
128.14.67.181:443  | 2400:cb00:542:1024::ac47:9261 | HK | 57ms | CloudFront | 2023-11-15 23:45:53
128.14.67.241:443  | 2400:cb00:542:1024::ac47:9261 | HK | 47ms | CloudFront | 2023-11-15 23:45:54
128.14.67.53:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 48ms | CloudFront | 2023-11-15 23:46:10
128.14.67.109:443  | 2400:cb00:542:1024::ac47:9261 | HK | 105ms | CloudFront | 2023-11-15 23:46:11
128.14.67.254:443  | 2400:cb00:542:1024::ac47:9261 | HK | 66ms | CloudFront | 2023-11-15 23:46:12
128.14.67.246:443  | 2400:cb00:542:1024::ac47:9261 | HK | 100ms | CloudFront | 2023-11-15 23:46:13
156.59.91.173:443  | 2400:cb00:542:1024::ac47:9261 | SG | 102ms | CloudFront | 2023-11-15 23:47:20
156.59.90.85:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 71ms | CloudFront | 2023-11-15 23:47:20
156.59.52.98:443   | 2400:cb00:448:1024::ac46:dee8 | SG | 379ms | CloudFront | 2023-11-15 23:47:20
156.59.54.20:443   | 2400:cb00:448:1024::ac46:dee8 | SG | 399ms | CloudFront | 2023-11-15 23:47:20
156.59.52.112:443  | 2400:cb00:448:1024::ac46:dee8 | SG | 370ms | CloudFront | 2023-11-15 23:47:21
156.59.125.80:443  | 2400:cb00:354:1024::ac46:879c | SG | 49ms | CloudFront | 2023-11-15 23:47:24
156.59.125.4:443   | 2400:cb00:448:1024::ac46:dee8 | SG | 63ms | CloudFront | 2023-11-15 23:47:25
156.59.125.21:443  | 2400:cb00:448:1024::ac46:dee8 | SG | 66ms | CloudFront | 2023-11-15 23:47:25
156.59.125.66:443  | 2400:cb00:448:1024::ac46:dee8 | SG | 66ms | CloudFront | 2023-11-15 23:47:25
156.59.125.54:443  | 2400:cb00:542:1024::ac47:9261 | SG | 78ms | CloudFront | 2023-11-15 23:47:26
156.59.125.95:443  | 2400:cb00:542:1024::ac47:9261 | SG | 65ms | CloudFront | 2023-11-15 23:47:27
