45.40.59.224:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 54ms | CloudFront | 2023-11-16 23:43:36
45.40.59.101:443   | 64.252.113.97  | HK | 58ms | CloudFront | 2023-11-16 23:43:36
45.40.59.207:443   | 64.252.113.97  | HK | 56ms | CloudFront | 2023-11-16 23:43:36
45.40.59.100:443   | 64.252.85.231  | HK | 53ms | CloudFront | 2023-11-16 23:43:37
45.40.59.82:443    | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-16 23:43:37
45.40.59.252:443   | 64.252.74.190  | HK | 46ms | CloudFront | 2023-11-16 23:43:38
45.40.59.145:443   | 64.252.70.204  | HK | 62ms | CloudFront | 2023-11-16 23:43:38
69.28.62.66:443    | 64.252.122.116 | US | 168ms | CloudFront | 2023-11-16 23:43:48
128.1.31.105:443   | 64.252.104.72  | US | 100ms | CloudFront | 2023-11-16 23:45:05
128.1.74.172:443   | 64.252.70.204  | US | 169ms | CloudFront | 2023-11-16 23:45:11
128.1.31.105:443   | 64.252.104.72  | US | 55ms | CloudFront | 2023-11-16 23:45:24
128.14.67.53:443   | 64.252.113.97  | HK | 46ms | CloudFront | 2023-11-16 23:45:42
128.14.67.140:443  | 64.252.113.97  | HK | 54ms | CloudFront | 2023-11-16 23:45:42
128.14.67.181:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-16 23:45:43
128.14.67.109:443  | 64.252.70.204  | HK | 46ms | CloudFront | 2023-11-16 23:45:43
128.14.67.148:443  | 64.252.69.113  | HK | 58ms | CloudFront | 2023-11-16 23:45:44
128.14.67.254:443  | 64.252.70.204  | HK | 56ms | CloudFront | 2023-11-16 23:45:45
128.14.67.246:443  | 64.252.70.204  | HK | 72ms | CloudFront | 2023-11-16 23:45:46
128.14.67.241:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-16 23:45:46
128.14.67.241:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-16 23:45:53
128.14.67.53:443   | 64.252.113.97  | HK | 63ms | CloudFront | 2023-11-16 23:45:53
128.14.67.140:443  | 64.252.113.97  | HK | 55ms | CloudFront | 2023-11-16 23:45:53
128.14.67.148:443  | 64.252.69.113  | HK | 55ms | CloudFront | 2023-11-16 23:45:54
128.14.67.254:443  | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-16 23:45:54
128.14.67.181:443  | 64.252.70.204  | HK | 56ms | CloudFront | 2023-11-16 23:45:54
128.14.67.109:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-16 23:45:54
128.14.67.246:443  | 64.252.70.204  | HK | 63ms | CloudFront | 2023-11-16 23:45:54
128.14.67.140:443  | 64.252.113.97  | HK | 105ms | CloudFront | 2023-11-16 23:46:08
128.14.67.148:443  | 64.252.69.113  | HK | 60ms | CloudFront | 2023-11-16 23:46:09
128.14.67.53:443   | 64.252.113.97  | HK | 51ms | CloudFront | 2023-11-16 23:46:09
128.14.67.246:443  | 64.252.70.204  | HK | 53ms | CloudFront | 2023-11-16 23:46:09
128.14.67.241:443  | 64.252.70.204  | HK | 63ms | CloudFront | 2023-11-16 23:46:10
128.14.67.181:443  | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-16 23:46:10
128.14.67.254:443  | 64.252.70.204  | HK | 55ms | CloudFront | 2023-11-16 23:46:11
128.14.67.109:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-16 23:46:11
129.227.1.204:443  | 64.252.113.97  | KR | 144ms | CloudFront | 2023-11-16 23:46:26
156.59.52.112:443  | 64.252.113.97  | SG | 391ms | CloudFront | 2023-11-16 23:47:16
156.59.52.98:443   | 64.252.113.97  | SG | 398ms | CloudFront | 2023-11-16 23:47:17
156.59.54.20:443   | 64.252.113.97  | SG | 386ms | CloudFront | 2023-11-16 23:47:18
156.59.91.133:443  | 64.252.85.231  | SG | 59ms | CloudFront | 2023-11-16 23:47:22
156.59.91.113:443  | 64.252.85.231  | SG | 59ms | CloudFront | 2023-11-16 23:47:22
156.59.90.86:443   | 64.252.70.204  | SG | 53ms | CloudFront | 2023-11-16 23:47:22
156.59.91.173:443  | 64.252.70.204  | SG | 57ms | CloudFront | 2023-11-16 23:47:23
156.59.91.106:443  | 64.252.70.204  | SG | 53ms | CloudFront | 2023-11-16 23:47:23
156.59.91.152:443  | 2400:cb00:637:1024::a29e:6f4c | SG | 47ms | CloudFront | 2023-11-16 23:47:25
156.59.90.85:443   | 64.252.104.72  | SG | 95ms | CloudFront | 2023-11-16 23:47:25
156.59.152.230:443 | 64.252.113.97  | HK | 67ms | CloudFront | 2023-11-16 23:47:26
