45.40.59.207:443   | 64.252.111.85  | HK | 42ms | CloudFront | 2023-06-26 23:44:40
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-26 23:44:40
45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-26 23:44:40
45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-26 23:44:40
45.40.59.100:443   | 64.252.83.178  | HK | 39ms | CloudFront | 2023-06-26 23:44:42
45.40.59.102:443   | 64.252.83.178  | HK | 44ms | CloudFront | 2023-06-26 23:44:42
45.40.59.166:443   | 64.252.67.200  | HK | 39ms | CloudFront | 2023-06-26 23:44:42
69.28.62.66:443    | 64.252.121.53  | US | 165ms | CloudFront | 2023-06-26 23:44:54
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-26 23:45:57
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-26 23:45:57
128.1.31.114:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-26 23:45:57
128.1.31.217:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-26 23:45:57
128.1.31.105:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-26 23:45:57
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-26 23:45:57
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-26 23:45:57
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-26 23:45:57
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-26 23:45:57
128.1.31.130:443   | 64.252.67.200  | US | 52ms | CloudFront | 2023-06-26 23:45:59
128.1.26.40:443    | 64.252.105.254 | US | 251ms | CloudFront | 2023-06-26 23:46:03
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-26 23:46:17
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-26 23:46:17
128.1.31.217:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-26 23:46:17
128.1.31.114:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-26 23:46:17
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-26 23:46:17
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-26 23:46:17
128.1.31.105:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-26 23:46:17
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-26 23:46:17
