23.90.151.179:443  | 64.252.100.3   | DE | 246ms | CloudFront | 2023-03-16 23:54:14
45.40.59.101:443   | 64.252.112.26  | HK | 41ms | CloudFront | 2023-03-16 23:54:36
45.40.59.130:443   | 64.252.112.26  | HK | 42ms | CloudFront | 2023-03-16 23:54:36
45.40.59.248:443   | 64.252.112.26  | HK | 40ms | CloudFront | 2023-03-16 23:54:36
45.40.59.252:443   | 64.252.72.166  | HK | 42ms | CloudFront | 2023-03-16 23:54:36
45.40.59.145:443   | 64.252.72.166  | HK | 43ms | CloudFront | 2023-03-16 23:54:37
45.40.59.166:443   | 64.252.67.219  | HK | 41ms | CloudFront | 2023-03-16 23:54:37
45.40.59.100:443   | 64.252.86.96   | HK | 40ms | CloudFront | 2023-03-16 23:54:37
69.28.62.66:443    | 64.252.122.91  | US | 163ms | CloudFront | 2023-03-16 23:54:49
128.1.31.5:443     | 64.252.102.199 | US | 38ms | CloudFront | 2023-03-16 23:55:49
128.1.31.82:443    | 64.252.102.199 | US | 43ms | CloudFront | 2023-03-16 23:55:49
128.1.31.217:443   | 64.252.102.199 | US | 43ms | CloudFront | 2023-03-16 23:55:49
128.1.31.132:443   | 64.252.102.199 | US | 40ms | CloudFront | 2023-03-16 23:55:49
128.1.31.105:443   | 64.252.102.199 | US | 41ms | CloudFront | 2023-03-16 23:55:49
128.1.31.6:443     | 64.252.102.199 | US | 39ms | CloudFront | 2023-03-16 23:55:49
128.1.31.3:443     | 64.252.112.26  | US | 42ms | CloudFront | 2023-03-16 23:55:49
128.1.31.111:443   | 64.252.102.199 | US | 43ms | CloudFront | 2023-03-16 23:55:50
128.1.31.70:443    | 64.252.72.166  | US | 39ms | CloudFront | 2023-03-16 23:55:51
128.1.31.130:443   | 64.252.67.219  | US | 39ms | CloudFront | 2023-03-16 23:55:51
128.1.31.6:443     | 64.252.102.199 | US | 39ms | CloudFront | 2023-03-16 23:56:07
128.1.31.3:443     | 64.252.112.26  | US | 42ms | CloudFront | 2023-03-16 23:56:07
128.1.26.40:443    | 64.252.102.199 | US | 335ms | CloudFront | 2023-03-16 23:56:10
128.1.31.5:443     | 64.252.102.199 | US | 37ms | CloudFront | 2023-03-16 23:56:12
