45.40.59.248:443   | 64.252.110.197 | HK | 40ms | CloudFront | 2023-05-04 00:04:36
45.40.59.101:443   | 64.252.110.197 | HK | 43ms | CloudFront | 2023-05-04 00:04:36
45.40.59.224:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-04 00:04:36
45.40.59.252:443   | 64.252.71.140  | HK | 45ms | CloudFront | 2023-05-04 00:04:36
45.40.59.145:443   | 64.252.71.140  | HK | 48ms | CloudFront | 2023-05-04 00:04:36
45.40.59.100:443   | 64.252.87.37   | HK | 40ms | CloudFront | 2023-05-04 00:04:37
45.40.59.228:443   | 64.252.121.38  | HK | 40ms | CloudFront | 2023-05-04 00:04:37
45.40.59.166:443   | 64.252.67.104  | HK | 42ms | CloudFront | 2023-05-04 00:04:37
69.28.62.66:443    | 64.252.71.140  | US | 163ms | CloudFront | 2023-05-04 00:04:47
128.1.31.132:443   | 64.252.105.187 | US | 41ms | CloudFront | 2023-05-04 00:05:51
128.1.31.5:443     | 64.252.105.187 | US | 40ms | CloudFront | 2023-05-04 00:05:51
128.1.31.197:443   | 64.252.110.197 | US | 39ms | CloudFront | 2023-05-04 00:05:51
128.1.31.217:443   | 64.252.105.187 | US | 42ms | CloudFront | 2023-05-04 00:05:51
128.1.31.3:443     | 64.252.110.197 | US | 45ms | CloudFront | 2023-05-04 00:05:51
128.1.31.105:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-04 00:05:51
128.1.31.6:443     | 64.252.105.187 | US | 43ms | CloudFront | 2023-05-04 00:05:51
128.1.31.70:443    | 64.252.71.140  | US | 45ms | CloudFront | 2023-05-04 00:05:52
128.1.31.130:443   | 64.252.67.104  | US | 39ms | CloudFront | 2023-05-04 00:05:52
128.1.26.40:443    | 64.252.105.187 | US | 347ms | CloudFront | 2023-05-04 00:05:56
128.1.31.5:443     | 64.252.105.187 | US | 43ms | CloudFront | 2023-05-04 00:06:09
128.1.31.217:443   | 64.252.105.187 | US | 43ms | CloudFront | 2023-05-04 00:06:10
128.1.31.197:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-04 00:06:10
128.1.31.132:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-04 00:06:10
128.1.31.6:443     | 64.252.105.187 | US | 45ms | CloudFront | 2023-05-04 00:06:10
128.1.31.105:443   | 64.252.105.187 | US | 44ms | CloudFront | 2023-05-04 00:06:10
128.1.31.3:443     | 64.252.110.197 | US | 45ms | CloudFront | 2023-05-04 00:06:11
128.1.26.40:443    | 64.252.105.187 | US | 341ms | CloudFront | 2023-05-04 00:06:11
128.1.31.130:443   | 64.252.67.104  | US | 39ms | CloudFront | 2023-05-04 00:06:11
128.1.31.70:443    | 64.252.71.140  | US | 44ms | CloudFront | 2023-05-04 00:06:12
128.14.67.39:443   | 64.252.105.187 | HK | 50ms | CloudFront | 2023-05-04 00:06:25
128.14.67.49:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-04 00:06:25
128.14.67.7:443    | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-04 00:06:25
128.14.67.10:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-04 00:06:25
128.14.67.140:443  | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-04 00:06:25
128.14.67.53:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-04 00:06:25
128.14.67.21:443   | 64.252.110.197 | HK | 41ms | CloudFront | 2023-05-04 00:06:25
128.14.67.34:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-04 00:06:25
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-04 00:06:25
128.14.67.109:443  | 64.252.71.140  | HK | 44ms | CloudFront | 2023-05-04 00:06:26
128.14.67.160:443  | 64.252.121.38  | HK | 38ms | CloudFront | 2023-05-04 00:06:26
128.14.67.246:443  | 64.252.71.140  | HK | 40ms | CloudFront | 2023-05-04 00:06:26
128.14.67.254:443  | 64.252.71.140  | HK | 42ms | CloudFront | 2023-05-04 00:06:26
128.14.67.181:443  | 64.252.71.140  | HK | 44ms | CloudFront | 2023-05-04 00:06:26
128.14.67.148:443  | 64.252.75.154  | HK | 41ms | CloudFront | 2023-05-04 00:06:27
128.14.67.68:443   | 64.252.87.37   | HK | 40ms | CloudFront | 2023-05-04 00:06:27
128.14.67.39:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-04 00:06:34
128.14.67.34:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-04 00:06:34
128.14.67.10:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-05-04 00:06:34
128.14.67.49:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-04 00:06:34
128.14.67.21:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-04 00:06:34
128.14.67.7:443    | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-04 00:06:34
128.14.67.53:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-04 00:06:34
128.14.67.140:443  | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-04 00:06:34
128.14.67.125:443  | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-04 00:06:35
128.14.67.181:443  | 64.252.71.140  | HK | 44ms | CloudFront | 2023-05-04 00:06:36
128.14.67.109:443  | 64.252.71.140  | HK | 47ms | CloudFront | 2023-05-04 00:06:36
128.14.67.160:443  | 64.252.121.38  | HK | 38ms | CloudFront | 2023-05-04 00:06:36
128.14.67.254:443  | 64.252.71.140  | HK | 42ms | CloudFront | 2023-05-04 00:06:36
128.14.67.246:443  | 64.252.71.140  | HK | 40ms | CloudFront | 2023-05-04 00:06:36
128.14.67.148:443  | 64.252.75.154  | HK | 39ms | CloudFront | 2023-05-04 00:06:36
128.14.67.68:443   | 64.252.87.37   | HK | 40ms | CloudFront | 2023-05-04 00:06:37
128.14.140.2:443   | 64.252.75.154  | US | 175ms | CloudFront | 2023-05-04 00:06:44
128.14.67.39:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-04 00:06:50
128.14.67.34:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-04 00:06:51
128.14.67.10:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-04 00:06:51
128.14.67.21:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-04 00:06:51
128.14.67.53:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-04 00:06:51
128.14.67.49:443   | 64.252.105.187 | HK | 48ms | CloudFront | 2023-05-04 00:06:51
128.14.67.7:443    | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-04 00:06:51
128.14.67.140:443  | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-04 00:06:51
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-04 00:06:51
128.14.67.109:443  | 64.252.71.140  | HK | 43ms | CloudFront | 2023-05-04 00:06:52
128.14.67.181:443  | 64.252.71.140  | HK | 44ms | CloudFront | 2023-05-04 00:06:52
128.14.67.246:443  | 64.252.71.140  | HK | 44ms | CloudFront | 2023-05-04 00:06:52
128.14.67.254:443  | 64.252.71.140  | HK | 44ms | CloudFront | 2023-05-04 00:06:52
128.14.67.148:443  | 64.252.75.154  | HK | 40ms | CloudFront | 2023-05-04 00:06:53
128.14.67.68:443   | 64.252.87.37   | HK | 42ms | CloudFront | 2023-05-04 00:06:53
128.14.67.160:443  | 64.252.121.38  | HK | 38ms | CloudFront | 2023-05-04 00:06:53
128.14.140.2:443   | 64.252.75.154  | US | 175ms | CloudFront | 2023-05-04 00:07:01
128.14.140.2:443   | 64.252.75.154  | US | 176ms | CloudFront | 2023-05-04 00:07:02
129.227.153.189:443 | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-04 00:07:18
129.227.155.105:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-04 00:07:18
129.227.155.104:443 | 64.252.105.187 | HK | 38ms | CloudFront | 2023-05-04 00:07:18
129.227.153.174:443 | 64.252.67.104  | HK | 43ms | CloudFront | 2023-05-04 00:07:21
129.227.153.189:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-04 00:07:26
129.227.155.105:443 | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-04 00:07:26
129.227.155.104:443 | 64.252.105.187 | HK | 38ms | CloudFront | 2023-05-04 00:07:27
129.227.153.174:443 | 64.252.67.104  | HK | 46ms | CloudFront | 2023-05-04 00:07:29
156.59.91.80:443   | 64.252.105.187 | SG | 38ms | CloudFront | 2023-05-04 00:07:50
156.59.91.205:443  | 64.252.105.187 | SG | 40ms | CloudFront | 2023-05-04 00:07:50
156.59.91.215:443  | 64.252.105.187 | SG | 43ms | CloudFront | 2023-05-04 00:07:50
156.59.91.195:443  | 64.252.105.187 | SG | 41ms | CloudFront | 2023-05-04 00:07:50
156.59.91.200:443  | 64.252.105.187 | SG | 42ms | CloudFront | 2023-05-04 00:07:51
156.59.91.209:443  | 64.252.105.187 | SG | 44ms | CloudFront | 2023-05-04 00:07:51
156.59.91.152:443  | 64.252.71.140  | SG | 40ms | CloudFront | 2023-05-04 00:07:52
156.59.91.106:443  | 64.252.71.140  | SG | 40ms | CloudFront | 2023-05-04 00:07:52
156.59.91.173:443  | 64.252.71.140  | SG | 48ms | CloudFront | 2023-05-04 00:07:52
156.59.125.4:443   | 64.252.105.187 | SG | 44ms | CloudFront | 2023-05-04 00:07:53
156.59.125.66:443  | 64.252.110.197 | SG | 43ms | CloudFront | 2023-05-04 00:07:54
156.59.125.95:443  | 64.252.121.38  | SG | 45ms | CloudFront | 2023-05-04 00:07:55
156.59.153.55:443  | 64.252.67.104  | HK | 42ms | CloudFront | 2023-05-04 00:07:58
156.59.54.20:443   | 64.252.110.197 | SG | 373ms | CloudFront | 2023-05-04 00:08:00
192.169.127.123:443 | 64.252.110.197 | JP | 47ms | CloudFront | 2023-05-04 00:08:23
192.169.126.164:443 | 64.252.105.187 | JP | 47ms | CloudFront | 2023-05-04 00:08:23
192.169.127.120:443 | 64.252.105.187 | JP | 52ms | CloudFront | 2023-05-04 00:08:23
192.169.127.119:443 | 64.252.105.187 | JP | 52ms | CloudFront | 2023-05-04 00:08:23
192.169.127.99:443 | 64.252.105.187 | JP | 47ms | CloudFront | 2023-05-04 00:08:23
192.169.127.112:443 | 64.252.105.187 | JP | 57ms | CloudFront | 2023-05-04 00:08:23
192.169.127.124:443 | 64.252.105.187 | JP | 60ms | CloudFront | 2023-05-04 00:08:23
192.169.127.169:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-05-04 00:08:24
192.169.127.122:443 | 64.252.105.187 | JP | 55ms | CloudFront | 2023-05-04 00:08:24
192.169.127.89:443 | 64.252.105.187 | JP | 52ms | CloudFront | 2023-05-04 00:08:24
