23.105.192.54:443  | 64.252.71.7    | US | 184ms | CloudFront | 2024-01-01 00:55:06
23.105.195.144:443 | 64.252.71.7    | US | 161ms | CloudFront | 2024-01-01 00:55:07
23.105.221.92:443  | 64.252.71.7    | US | 153ms | CloudFront | 2024-01-01 00:55:07
23.106.129.28:443  | 64.252.113.53  | JP | 172ms | CloudFront | 2024-01-01 00:55:07
23.106.128.181:443 | 64.252.113.53  | JP | 179ms | CloudFront | 2024-01-01 00:55:07
23.105.197.160:443 | 64.252.71.7    | US | 185ms | CloudFront | 2024-01-01 00:55:08
23.105.205.168:443 | 64.252.71.7    | US | 164ms | CloudFront | 2024-01-01 00:55:08
23.105.199.36:443  | 64.252.71.7    | US | 176ms | CloudFront | 2024-01-01 00:55:09
23.105.204.233:443 | 64.252.71.7    | US | 181ms | CloudFront | 2024-01-01 00:55:09
23.105.205.135:443 | 64.252.72.186  | US | 161ms | CloudFront | 2024-01-01 00:55:13
23.106.128.228:443 | 64.252.113.53  | JP | 160ms | CloudFront | 2024-01-01 00:55:13
45.62.121.154:443  | 64.252.88.177  | NL | 241ms | CloudFront | 2024-01-01 00:55:18
45.78.50.212:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2024-01-01 00:55:22
45.78.56.148:443   | 64.252.110.50  | JP | 182ms | CloudFront | 2024-01-01 00:55:27
45.78.49.57:443    | 64.252.110.50  | JP | 174ms | CloudFront | 2024-01-01 00:55:27
45.78.54.182:443   | 64.252.110.50  | JP | 213ms | CloudFront | 2024-01-01 00:55:27
45.78.55.71:443    | 64.252.110.50  | JP | 171ms | CloudFront | 2024-01-01 00:55:27
45.78.54.154:443   | 64.252.110.50  | JP | 196ms | CloudFront | 2024-01-01 00:55:27
45.78.57.141:443   | 64.252.110.50  | JP | 207ms | CloudFront | 2024-01-01 00:55:27
45.78.53.228:443   | 64.252.110.50  | JP | 203ms | CloudFront | 2024-01-01 00:55:27
45.78.54.197:443   | 64.252.110.50  | JP | 204ms | CloudFront | 2024-01-01 00:55:27
45.78.57.210:443   | 64.252.110.50  | JP | 215ms | CloudFront | 2024-01-01 00:55:27
45.78.50.78:443    | 64.252.110.50  | JP | 205ms | CloudFront | 2024-01-01 00:55:27
45.78.62.38:443    | 64.252.110.50  | JP | 178ms | CloudFront | 2024-01-01 00:55:27
64.64.227.170:443  | 64.252.72.186  | US | 162ms | CloudFront | 2024-01-01 00:55:27
45.78.55.178:443   | 64.252.110.50  | JP | 174ms | CloudFront | 2024-01-01 00:55:27
64.64.228.33:443   | 64.252.72.186  | US | 154ms | CloudFront | 2024-01-01 00:55:27
45.78.60.124:443   | 64.252.110.50  | JP | 178ms | CloudFront | 2024-01-01 00:55:27
45.78.78.117:443   | 64.252.72.186  | US | 169ms | CloudFront | 2024-01-01 00:55:27
65.49.195.221:443  | 64.252.72.186  | US | 167ms | CloudFront | 2024-01-01 00:55:31
64.64.233.129:443  | 64.252.72.186  | US | 162ms | CloudFront | 2024-01-01 00:55:33
64.64.224.221:443  | 64.252.72.186  | US | 149ms | CloudFront | 2024-01-01 00:55:33
64.64.254.135:443  | 64.252.72.186  | US | 161ms | CloudFront | 2024-01-01 00:55:33
64.64.239.103:443  | 64.252.72.186  | US | 148ms | CloudFront | 2024-01-01 00:55:34
64.64.254.195:443  | 64.252.72.186  | US | 148ms | CloudFront | 2024-01-01 00:55:35
64.64.254.128:443  | 64.252.72.186  | US | 168ms | CloudFront | 2024-01-01 00:55:35
64.64.255.58:443   | 64.252.72.186  | US | 152ms | CloudFront | 2024-01-01 00:55:35
65.49.203.157:443  | 64.252.72.186  | US | 165ms | CloudFront | 2024-01-01 00:55:35
64.64.255.199:443  | 64.252.72.186  | US | 154ms | CloudFront | 2024-01-01 00:55:36
65.49.205.132:443  | 64.252.72.186  | US | 154ms | CloudFront | 2024-01-01 00:55:37
64.64.233.39:443   | 64.252.72.153  | US | 168ms | CloudFront | 2024-01-01 00:55:38
64.64.252.66:443   | 64.252.72.153  | US | 160ms | CloudFront | 2024-01-01 00:55:41
