23.105.192.54:443  | 2400:cb00:542:1024::ac47:9261 | US | 265ms | CloudFront | 2023-11-16 01:10:35
23.105.199.116:443 | 2400:cb00:542:1024::ac47:9261 | US | 262ms | CloudFront | 2023-11-16 01:10:36
23.105.199.116:443 | 2400:cb00:542:1024::ac47:9261 | US | 245ms | CloudFront | 2023-11-16 01:10:36
23.105.199.36:443  | 2400:cb00:542:1024::ac47:9261 | US | 229ms | CloudFront | 2023-11-16 01:10:37
23.105.199.36:443  | 2400:cb00:542:1024::ac47:9261 | US | 198ms | CloudFront | 2023-11-16 01:10:38
23.105.201.120:443 | 2400:cb00:542:1024::ac47:9261 | US | 178ms | CloudFront | 2023-11-16 01:10:40
23.106.131.53:443  | 2400:cb00:448:1024::ac46:dee8 | JP | 111ms | CloudFront | 2023-11-16 01:10:42
23.106.142.100:443 | 2400:cb00:35:1024::a29e:a3cd | JP | 96ms | CloudFront | 2023-11-16 01:10:43
23.105.204.233:443 | 2400:cb00:542:1024::ac47:9261 | US | 159ms | CloudFront | 2023-11-16 01:10:43
23.105.215.145:443 | 2400:cb00:542:1024::ac47:9261 | US | 187ms | CloudFront | 2023-11-16 01:10:44
23.105.214.89:443  | 2400:cb00:542:1024::ac47:9261 | US | 175ms | CloudFront | 2023-11-16 01:10:45
23.106.131.249:443 | 2400:cb00:35:1024::a29e:a3cd | JP | 120ms | CloudFront | 2023-11-16 01:10:45
23.106.140.23:443  | 2400:cb00:35:1024::a29e:a3cd | JP | 179ms | CloudFront | 2023-11-16 01:10:46
23.105.205.135:443 | 2400:cb00:542:1024::ac47:9261 | US | 190ms | CloudFront | 2023-11-16 01:10:46
23.105.195.144:443 | 2400:cb00:542:1024::ac47:9261 | US | 264ms | CloudFront | 2023-11-16 01:10:46
23.106.140.174:443 | 2400:cb00:448:1024::ac46:dee8 | JP | 107ms | CloudFront | 2023-11-16 01:10:46
23.106.130.135:443 | 2400:cb00:448:1024::ac46:dee8 | JP | 107ms | CloudFront | 2023-11-16 01:10:47
45.62.121.154:443  | 2400:cb00:637:1024::a29e:6f4c | NL | 353ms | CloudFront | 2023-11-16 01:10:51
45.78.55.178:443   | 2400:cb00:448:1024::ac46:dee8 | JP | 852ms | CloudFront | 2023-11-16 01:10:54
45.78.53.228:443   | 2400:cb00:448:1024::ac46:dee8 | JP | 105ms | CloudFront | 2023-11-16 01:10:57
45.78.50.78:443    | 2400:cb00:448:1024::ac46:dee8 | JP | 0ms | CloudFront | 2023-11-16 01:10:57
45.78.50.212:443   | 2400:cb00:448:1024::ac46:dee8 | JP | 179ms | CloudFront | 2023-11-16 01:10:57
45.78.55.71:443    | 2400:cb00:448:1024::ac46:dee8 | JP | 113ms | CloudFront | 2023-11-16 01:10:59
45.78.48.164:443   | 2400:cb00:448:1024::ac46:dee8 | JP | 195ms | CloudFront | 2023-11-16 01:11:00
45.78.54.197:443   | 2400:cb00:448:1024::ac46:dee8 | JP | 69ms | CloudFront | 2023-11-16 01:11:00
45.78.56.95:443    | 2400:cb00:448:1024::ac46:dee8 | JP | 110ms | CloudFront | 2023-11-16 01:11:02
64.64.242.213:443  | 2400:cb00:542:1024::ac47:9261 | US | 234ms | CloudFront | 2023-11-16 01:11:02
45.78.54.182:443   | 2400:cb00:448:1024::ac46:dee8 | JP | 283ms | CloudFront | 2023-11-16 01:11:02
45.78.55.115:443   | 2400:cb00:448:1024::ac46:dee8 | JP | 60ms | CloudFront | 2023-11-16 01:11:02
45.78.63.71:443    | 2400:cb00:448:1024::ac46:dee8 | JP | 181ms | CloudFront | 2023-11-16 01:11:02
45.78.55.2:443     | 2400:cb00:448:1024::ac46:dee8 | JP | 67ms | CloudFront | 2023-11-16 01:11:03
64.64.237.102:443  | 2400:cb00:542:1024::ac47:9261 | US | 205ms | CloudFront | 2023-11-16 01:11:03
45.78.59.251:443   | 2400:cb00:448:1024::ac46:dee8 | JP | 150ms | CloudFront | 2023-11-16 01:11:03
45.78.62.38:443    | 2400:cb00:448:1024::ac46:dee8 | JP | 134ms | CloudFront | 2023-11-16 01:11:03
45.78.63.103:443   | 2400:cb00:448:1024::ac46:dee8 | JP | 92ms | CloudFront | 2023-11-16 01:11:03
64.64.243.246:443  | 2400:cb00:542:1024::ac47:9261 | US | 0ms | CloudFront | 2023-11-16 01:11:06
64.64.241.114:443  | 2400:cb00:542:1024::ac47:9261 | US | 0ms | CloudFront | 2023-11-16 01:11:06
64.64.229.212:443  | 2400:cb00:542:1024::ac47:9261 | US | 0ms | CloudFront | 2023-11-16 01:11:07
74.121.148.224:443 | 2400:cb00:354:1024::ac46:879c | US | 231ms | CloudFront | 2023-11-16 01:11:37
104.244.91.82:443  | 2400:cb00:354:1024::ac46:879c | US | 240ms | CloudFront | 2023-11-16 01:12:18
172.93.32.136:443  | 2400:cb00:542:1024::ac47:9261 | CA | 403ms | CloudFront | 2023-11-16 01:12:32
