23.105.199.104:443 | 64.252.73.98   |  | 252ms | CloudFront | 2023-08-10 00:57:30
23.106.131.95:443  | 64.252.110.108 |  | 58ms | CloudFront | 2023-08-10 00:57:30
23.106.130.191:443 | 64.252.110.108 |  | 62ms | CloudFront | 2023-08-10 00:57:30
23.105.201.120:443 | 64.252.73.98   |  | 253ms | CloudFront | 2023-08-10 00:57:31
23.106.130.135:443 | 64.252.110.108 |  | 58ms | CloudFront | 2023-08-10 00:57:31
23.106.140.23:443  | 13.124.199.190 |  | 60ms | CloudFront | 2023-08-10 00:57:31
23.105.197.160:443 | 64.252.73.98   |  | 500ms | CloudFront | 2023-08-10 00:57:32
23.105.197.212:443 | 64.252.73.98   |  | 497ms | CloudFront | 2023-08-10 00:57:32
23.105.196.210:443 | 64.252.73.98   |  | 250ms | CloudFront | 2023-08-10 00:57:35
45.78.17.81:443    | 64.252.104.184 |  | 91ms | CloudFront | 2023-08-10 00:57:40
45.78.25.244:443   | 64.252.104.184 |  | 82ms | CloudFront | 2023-08-10 00:57:41
45.78.26.209:443   | 64.252.104.184 |  | 94ms | CloudFront | 2023-08-10 00:57:41
45.78.25.52:443    | 64.252.104.184 |  | 410ms | CloudFront | 2023-08-10 00:57:42
45.78.33.71:443    | 64.252.104.184 |  | 80ms | CloudFront | 2023-08-10 00:57:42
45.78.28.37:443    | 64.252.104.184 |  | 160ms | CloudFront | 2023-08-10 00:57:42
45.78.32.93:443    | 64.252.104.184 |  | 101ms | CloudFront | 2023-08-10 00:57:42
45.78.48.164:443   | 64.252.110.108 |  | 65ms | CloudFront | 2023-08-10 00:57:42
45.78.53.88:443    | 64.252.110.108 |  | 67ms | CloudFront | 2023-08-10 00:57:46
45.78.48.245:443   | 64.252.110.108 |  | 65ms | CloudFront | 2023-08-10 00:57:47
64.64.235.24:443   | 64.252.73.98   |  | 183ms | CloudFront | 2023-08-10 00:57:49
64.64.254.135:443  | 64.252.73.98   |  | 151ms | CloudFront | 2023-08-10 00:57:50
45.78.56.95:443    | 64.252.110.108 |  | 67ms | CloudFront | 2023-08-10 00:57:50
65.49.193.44:443   | 64.252.73.98   |  | 178ms | CloudFront | 2023-08-10 00:57:52
64.64.245.221:443  | 64.252.88.152  |  | 157ms | CloudFront | 2023-08-10 00:57:54
65.49.193.44:443   | 64.252.73.98   |  | 179ms | CloudFront | 2023-08-10 00:57:57
64.64.254.150:443  | 64.252.73.98   |  | 151ms | CloudFront | 2023-08-10 00:57:57
64.64.253.98:443   | 64.252.73.98   |  | 157ms | CloudFront | 2023-08-10 00:57:58
65.49.205.102:443  | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-10 00:57:59
45.78.58.136:443   | 64.252.110.108 |  | 61ms | CloudFront | 2023-08-10 00:57:59
65.49.211.31:443   | 64.252.73.98   |  | 184ms | CloudFront | 2023-08-10 00:58:00
65.49.210.232:443  | 64.252.73.98   |  | 185ms | CloudFront | 2023-08-10 00:58:00
64.64.255.58:443   | 64.252.73.98   |  | 152ms | CloudFront | 2023-08-10 00:58:02
65.49.216.10:443   | 64.252.73.98   |  | 400ms | CloudFront | 2023-08-10 00:58:03
65.49.210.232:443  | 64.252.73.98   |  | 186ms | CloudFront | 2023-08-10 00:58:03
65.49.211.31:443   | 64.252.73.98   |  | 179ms | CloudFront | 2023-08-10 00:58:04
66.98.122.12:443   | 64.252.73.98   |  | 424ms | CloudFront | 2023-08-10 00:58:05
172.93.32.136:443  | 64.252.73.98   |  | 166ms | CloudFront | 2023-08-10 00:59:18
172.93.32.90:443   | 64.252.73.98   |  | 167ms | CloudFront | 2023-08-10 00:59:18
