23.105.195.144:443 | 64.252.70.234  | US | 152ms | CloudFront | 2024-01-15 00:58:49
23.105.195.144:443 | 64.252.70.234  | US | 154ms | CloudFront | 2024-01-15 00:58:52
23.105.192.54:443  | 64.252.70.234  | US | 181ms | CloudFront | 2024-01-15 00:58:53
23.105.204.233:443 | 64.252.70.234  | US | 152ms | CloudFront | 2024-01-15 00:58:53
23.105.204.233:443 | 64.252.70.234  | US | 151ms | CloudFront | 2024-01-15 00:58:54
23.105.215.145:443 | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-15 00:58:54
23.105.214.89:443  | 64.252.70.234  | US | 153ms | CloudFront | 2024-01-15 00:58:54
23.106.129.28:443  | 64.252.112.214 | JP | 186ms | CloudFront | 2024-01-15 00:58:56
23.105.199.36:443  | 64.252.70.234  | US | 180ms | CloudFront | 2024-01-15 00:58:56
23.105.199.116:443 | 64.252.70.234  | US | 159ms | CloudFront | 2024-01-15 00:58:56
23.105.196.87:443  | 64.252.70.234  | US | 150ms | CloudFront | 2024-01-15 00:58:58
23.105.205.135:443 | 64.252.70.234  | US | 179ms | CloudFront | 2024-01-15 00:58:59
23.106.140.174:443 | 64.252.103.176 | JP | 173ms | CloudFront | 2024-01-15 00:59:01
23.106.143.129:443 | 64.252.103.176 | JP | 177ms | CloudFront | 2024-01-15 00:59:01
45.78.55.71:443    | 64.252.112.214 | JP | 160ms | CloudFront | 2024-01-15 00:59:07
45.78.60.244:443   | 64.252.112.214 | JP | 182ms | CloudFront | 2024-01-15 00:59:11
45.78.54.46:443    | 64.252.112.214 | JP | 173ms | CloudFront | 2024-01-15 00:59:12
45.78.50.78:443    | 64.252.112.214 | JP | 187ms | CloudFront | 2024-01-15 00:59:12
45.78.58.192:443   | 64.252.112.214 | JP | 200ms | CloudFront | 2024-01-15 00:59:13
45.78.50.212:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-15 00:59:13
64.64.233.39:443   | 64.252.70.234  | US | 211ms | CloudFront | 2024-01-15 00:59:14
45.78.56.148:443   | 64.252.112.214 | JP | 173ms | CloudFront | 2024-01-15 00:59:15
64.64.224.221:443  | 64.252.70.234  | US | 157ms | CloudFront | 2024-01-15 00:59:15
64.64.243.246:443  | 64.252.70.234  | US | 163ms | CloudFront | 2024-01-15 00:59:16
45.78.53.228:443   | 64.252.112.214 | JP | 160ms | CloudFront | 2024-01-15 00:59:16
65.49.205.38:443   | 64.252.70.234  | US | 173ms | CloudFront | 2024-01-15 00:59:18
64.64.254.128:443  | 64.252.70.234  | US | 172ms | CloudFront | 2024-01-15 00:59:18
64.64.237.102:443  | 64.252.70.234  | US | 155ms | CloudFront | 2024-01-15 00:59:18
64.64.236.85:443   | 64.252.70.234  | US | 157ms | CloudFront | 2024-01-15 00:59:18
64.64.254.195:443  | 64.252.70.234  | US | 153ms | CloudFront | 2024-01-15 00:59:19
65.49.211.31:443   | 64.252.70.234  | US | 163ms | CloudFront | 2024-01-15 00:59:19
64.64.255.58:443   | 64.252.70.234  | US | 174ms | CloudFront | 2024-01-15 00:59:20
65.49.210.232:443  | 64.252.70.234  | US | 182ms | CloudFront | 2024-01-15 00:59:21
45.78.57.97:443    | 64.252.112.214 | JP | 191ms | CloudFront | 2024-01-15 00:59:21
45.78.57.141:443   | 64.252.112.214 | JP | 168ms | CloudFront | 2024-01-15 00:59:21
45.78.52.170:443   | 64.252.112.214 | JP | 170ms | CloudFront | 2024-01-15 00:59:21
65.49.205.132:443  | 64.252.70.234  | US | 173ms | CloudFront | 2024-01-15 00:59:22
45.78.57.210:443   | 64.252.112.214 | JP | 171ms | CloudFront | 2024-01-15 00:59:22
45.78.57.133:443   | 64.252.103.176 | JP | 187ms | CloudFront | 2024-01-15 00:59:22
64.64.255.199:443  | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-15 00:59:22
65.49.219.212:443  | 64.252.70.234  | US | 184ms | CloudFront | 2024-01-15 00:59:23
66.112.209.252:443 | 64.252.70.234  | US | 157ms | CloudFront | 2024-01-15 00:59:24
65.49.219.58:443   | 64.252.70.234  | US | 177ms | CloudFront | 2024-01-15 00:59:25
65.49.221.111:443  | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-15 00:59:26
65.49.212.146:443  | 64.252.70.234  | US | 286ms | CloudFront | 2024-01-15 00:59:31
67.230.163.74:443  | 64.252.70.234  | US | 152ms | CloudFront | 2024-01-15 00:59:33
67.230.176.164:443 | 64.252.70.234  | US | 153ms | CloudFront | 2024-01-15 00:59:35
67.230.175.47:443  | 64.252.122.39  | US | 154ms | CloudFront | 2024-01-15 00:59:35
67.230.160.239:443 | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-15 00:59:35
67.230.187.188:443 | 64.252.70.234  | US | 156ms | CloudFront | 2024-01-15 00:59:36
67.218.154.229:443 | 64.252.70.234  | US | 165ms | CloudFront | 2024-01-15 00:59:36
67.230.165.80:443  | 64.252.70.234  | US | 151ms | CloudFront | 2024-01-15 00:59:36
67.230.183.137:443 | 64.252.70.234  | US | 181ms | CloudFront | 2024-01-15 00:59:36
67.230.178.16:443  | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-15 00:59:37
74.211.97.94:443   | 64.252.70.234  | US | 225ms | CloudFront | 2024-01-15 00:59:44
74.82.220.15:443   | 64.252.70.234  | US | 249ms | CloudFront | 2024-01-15 00:59:44
80.251.210.199:443 | 64.252.70.234  | US | 187ms | CloudFront | 2024-01-15 00:59:45
74.121.148.224:443 | 64.252.66.182  | US | 257ms | CloudFront | 2024-01-15 00:59:46
80.251.209.162:443 | 64.252.70.234  | US | 204ms | CloudFront | 2024-01-15 00:59:50
74.211.104.127:443 | 64.252.70.234  | US | 179ms | CloudFront | 2024-01-15 00:59:51
74.211.99.140:443  | 64.252.70.234  | US | 177ms | CloudFront | 2024-01-15 00:59:51
89.208.243.138:443 | 64.252.70.234  | US | 151ms | CloudFront | 2024-01-15 00:59:53
89.208.241.40:443  | 64.252.70.234  | US | 173ms | CloudFront | 2024-01-15 00:59:53
89.208.255.82:443  | 64.252.70.234  | US | 191ms | CloudFront | 2024-01-15 00:59:54
89.208.247.104:443 | 64.252.70.234  | US | 185ms | CloudFront | 2024-01-15 00:59:55
89.208.245.45:443  | 64.252.70.234  | US | 165ms | CloudFront | 2024-01-15 00:59:55
89.208.241.229:443 | 64.252.70.234  | US | 182ms | CloudFront | 2024-01-15 00:59:56
89.208.243.4:443   | 64.252.70.234  | US | 165ms | CloudFront | 2024-01-15 00:59:57
93.179.115.178:443 | 64.252.70.234  | US | 170ms | CloudFront | 2024-01-15 00:59:58
89.208.250.144:443 | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-15 00:59:59
89.208.240.109:443 | 64.252.77.179  | US | 179ms | CloudFront | 2024-01-15 01:00:00
89.208.247.104:443 | 64.252.70.234  | US | 306ms | CloudFront | 2024-01-15 01:00:01
80.251.209.136:443 | 64.252.70.234  | US | 189ms | CloudFront | 2024-01-15 01:00:02
89.208.255.144:443 | 64.252.70.234  | US | 174ms | CloudFront | 2024-01-15 01:00:03
95.163.199.212:443 | 64.252.70.234  | US | 185ms | CloudFront | 2024-01-15 01:00:04
95.169.26.39:443   | 64.252.70.234  | US | 189ms | CloudFront | 2024-01-15 01:00:04
95.169.25.205:443  | 64.252.70.234  | US | 161ms | CloudFront | 2024-01-15 01:00:06
98.142.141.121:443 | 64.252.70.234  | US | 171ms | CloudFront | 2024-01-15 01:00:14
104.244.91.82:443  | 64.252.66.182  | US | 235ms | CloudFront | 2024-01-15 01:00:36
162.219.121.53:443 | 64.252.70.234  | US | 163ms | CloudFront | 2024-01-15 01:00:54
172.93.32.88:443   | 64.252.70.234  | CA | 198ms | CloudFront | 2024-01-15 01:00:54
172.93.32.136:443  | 64.252.70.234  | CA | 171ms | CloudFront | 2024-01-15 01:00:55
172.93.41.189:443  | 64.252.70.234  | US | 170ms | CloudFront | 2024-01-15 01:00:55
172.93.32.50:443   | 64.252.103.176 | CA | 180ms | CloudFront | 2024-01-15 01:00:56
172.93.32.223:443  | 64.252.103.176 | CA | 183ms | CloudFront | 2024-01-15 01:00:56
172.93.32.87:443   | 64.252.103.176 | CA | 176ms | CloudFront | 2024-01-15 01:00:57
172.93.32.109:443  | 64.252.103.176 | CA | 190ms | CloudFront | 2024-01-15 01:00:57
