45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-09 23:52:52
45.9.8.199:443     | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-09 23:52:52
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-09 23:52:52
185.148.13.119:443 | 64.252.73.98   | US | 164ms | CloudFront | 2023-10-09 23:52:52
37.123.194.119:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-09 23:52:52
185.148.13.151:443 | 64.252.73.98   | US | 173ms | CloudFront | 2023-10-09 23:52:52
38.59.249.130:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-09 23:52:52
185.148.13.36:443  | 64.252.73.98   | US | 181ms | CloudFront | 2023-10-09 23:52:52
185.217.108.7:443  | 64.252.88.152  | DE | 186ms | CloudFront | 2023-10-09 23:53:05
185.217.108.7:443  | 64.252.88.152  | DE | 186ms | CloudFront | 2023-10-09 23:53:05
185.212.60.105:443 | 64.252.88.152  | NL | 175ms | CloudFront | 2023-10-09 23:53:05
185.212.60.105:443 | 64.252.88.152  | NL | 177ms | CloudFront | 2023-10-09 23:53:05
82.115.31.20:443   | 64.252.88.152  | DE | 205ms | CloudFront | 2023-10-09 23:53:05
82.115.31.60:443   | 64.252.88.152  | DE | 204ms | CloudFront | 2023-10-09 23:53:05
82.115.31.20:443   | 64.252.88.152  | DE | 201ms | CloudFront | 2023-10-09 23:53:05
