38.59.238.185:443  | 64.252.86.140  | GB | 198ms | CloudFront | 2023-06-09 23:51:57
38.59.241.191:443  | 64.252.72.221  | US | 167ms | CloudFront | 2023-06-09 23:51:58
38.59.238.185:443  | 64.252.86.140  | GB | 198ms | CloudFront | 2023-06-09 23:52:00
38.59.246.59:443   | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-09 23:52:00
45.9.8.199:443     | 64.252.121.53  | US | 145ms | CloudFront | 2023-06-09 23:52:02
82.115.30.191:443  | 64.252.86.140  | DE | 175ms | CloudFront | 2023-06-09 23:52:03
82.115.30.24:443   | 64.252.86.140  | DE | 173ms | CloudFront | 2023-06-09 23:52:07
38.59.244.25:443   | 64.252.121.53  | US | 217ms | CloudFront | 2023-06-09 23:52:08
185.148.14.42:443  | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-09 23:52:08
185.217.108.7:443  | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-09 23:52:08
185.148.13.151:443 | 64.252.72.221  | US | 263ms | CloudFront | 2023-06-09 23:52:08
185.218.5.142:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-09 23:52:08
185.148.14.42:443  | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-09 23:52:08
185.217.108.134:443 | 64.252.86.140  | DE | 183ms | CloudFront | 2023-06-09 23:52:08
185.218.5.142:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-09 23:52:09
185.148.13.151:443 | 64.252.72.221  | US | 276ms | CloudFront | 2023-06-09 23:52:09
185.217.108.134:443 | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-09 23:52:09
185.218.7.123:443  | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-09 23:52:09
185.217.108.7:443  | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-09 23:52:09
82.115.30.24:443   | 64.252.86.140  | DE | 179ms | CloudFront | 2023-06-09 23:52:09
185.218.7.123:443  | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-09 23:52:10
