38.59.238.185:443  | 64.252.84.84   | GB | 203ms | CloudFront | 2023-07-07 13:05:38
38.59.249.130:443  | 64.252.71.165  | US | 149ms | CloudFront | 2023-07-07 13:05:39
38.59.249.130:443  | 64.252.71.165  | US | 149ms | CloudFront | 2023-07-07 13:05:40
45.9.8.199:443     | 64.252.118.151 | US | 144ms | CloudFront | 2023-07-07 13:05:41
45.9.8.199:443     | 64.252.71.165  | US | 144ms | CloudFront | 2023-07-07 13:05:41
45.9.8.199:443     | 64.252.118.151 | US | 143ms | CloudFront | 2023-07-07 13:05:41
103.136.185.30:443 | 64.252.71.165  | US | 161ms | CloudFront | 2023-07-07 13:05:42
185.148.13.151:443 | 64.252.71.165  | US | 180ms | CloudFront | 2023-07-07 13:05:44
38.59.254.34:443   | 64.252.103.105 | HK | 80ms | CloudFront | 2023-07-07 13:05:44
178.253.53.114:443 | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-07 13:05:45
38.59.254.34:443   | 64.252.103.105 | HK | 80ms | CloudFront | 2023-07-07 13:05:46
185.217.110.83:443 | 64.252.89.10   | GB | 205ms | CloudFront | 2023-07-07 13:05:47
185.218.5.142:443  | 64.252.71.165  | US | 148ms | CloudFront | 2023-07-07 13:05:47
185.217.108.7:443  | 64.252.89.10   | DE | 181ms | CloudFront | 2023-07-07 13:05:47
185.148.14.42:443  | 64.252.71.165  | US | 152ms | CloudFront | 2023-07-07 13:05:48
185.218.5.142:443  | 64.252.71.165  | US | 148ms | CloudFront | 2023-07-07 13:05:48
185.218.7.123:443  | 64.252.118.151 | US | 144ms | CloudFront | 2023-07-07 13:05:48
185.217.108.134:443 | 64.252.89.10   | DE | 180ms | CloudFront | 2023-07-07 13:05:48
185.217.108.134:443 | 64.252.89.10   | DE | 180ms | CloudFront | 2023-07-07 13:05:48
185.217.108.7:443  | 64.252.89.10   | DE | 181ms | CloudFront | 2023-07-07 13:05:48
185.212.62.212:443 | 64.252.84.84   | GB | 199ms | CloudFront | 2023-07-07 13:05:48
82.115.31.86:443   | 64.252.89.10   | DE | 175ms | CloudFront | 2023-07-07 13:05:49
