2.58.64.72:443     | 64.252.105.187 | HK | 80ms | CloudFront | 2023-04-19 00:10:59
2.58.64.72:443     | 64.252.105.187 | HK | 90ms | CloudFront | 2023-04-19 00:11:00
37.123.196.7:443   | 64.252.105.187 | HK | 329ms | CloudFront | 2023-04-19 00:11:02
38.59.244.177:443  | 64.252.70.8    | US | 222ms | CloudFront | 2023-04-19 00:11:06
38.59.241.191:443  | 64.252.74.246  | US | 444ms | CloudFront | 2023-04-19 00:11:07
38.59.230.163:443  | 64.252.87.37   | DE | 378ms | CloudFront | 2023-04-19 00:11:07
38.59.230.163:443  | 64.252.87.37   | DE | 534ms | CloudFront | 2023-04-19 00:11:07
38.59.241.191:443  | 64.252.70.8    | US | 163ms | CloudFront | 2023-04-19 00:11:09
38.59.244.177:443  | 64.252.70.8    | US | 254ms | CloudFront | 2023-04-19 00:11:09
82.115.30.191:443  | 64.252.87.37   | DE | 167ms | CloudFront | 2023-04-19 00:11:11
82.115.30.22:443   | 64.252.87.37   | DE | 172ms | CloudFront | 2023-04-19 00:11:11
82.115.30.191:443  | 64.252.87.37   | DE | 167ms | CloudFront | 2023-04-19 00:11:12
82.115.30.22:443   | 64.252.87.37   | DE | 436ms | CloudFront | 2023-04-19 00:11:12
185.148.14.193:443 | 64.252.121.38  | US | 163ms | CloudFront | 2023-04-19 00:11:15
185.148.14.20:443  | 64.252.121.38  | US | 164ms | CloudFront | 2023-04-19 00:11:15
185.148.14.20:443  | 64.252.121.38  | US | 159ms | CloudFront | 2023-04-19 00:11:15
185.148.14.193:443 | 64.252.121.38  | US | 160ms | CloudFront | 2023-04-19 00:11:16
185.217.108.7:443  | 64.252.87.37   | DE | 178ms | CloudFront | 2023-04-19 00:11:16
185.217.108.7:443  | 64.252.87.37   | DE | 172ms | CloudFront | 2023-04-19 00:11:16
185.218.5.142:443  | 64.252.121.38  | US | 162ms | CloudFront | 2023-04-19 00:11:16
185.218.5.142:443  | 64.252.121.38  | US | 157ms | CloudFront | 2023-04-19 00:11:17
185.218.7.192:443  | 64.252.121.38  | US | 148ms | CloudFront | 2023-04-19 00:11:17
185.218.7.192:443  | 64.252.121.38  | US | 143ms | CloudFront | 2023-04-19 00:11:17
185.218.5.142:443  | 64.252.121.38  | US | 157ms | CloudFront | 2023-04-19 00:11:17
