8.209.66.242:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-09-19 00:02:51
8.209.67.239:443   | 64.252.88.152  | DE | 251ms | CloudFront | 2023-09-19 00:02:51
8.209.66.212:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-19 00:02:51
8.209.67.184:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-09-19 00:02:51
8.209.64.31:443    | 64.252.88.152  | DE | 286ms | CloudFront | 2023-09-19 00:02:51
8.209.88.68:443    | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-19 00:02:51
8.209.66.237:443   | 64.252.88.152  | DE | 295ms | CloudFront | 2023-09-19 00:02:51
8.209.65.230:443   | 64.252.68.33   | DE | 351ms | CloudFront | 2023-09-19 00:02:52
8.209.66.146:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-19 00:02:52
8.209.64.139:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-09-19 00:02:52
8.209.64.139:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-09-19 00:02:52
8.209.64.31:443    | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-19 00:02:53
8.209.66.146:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-19 00:02:53
8.209.66.242:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-19 00:02:53
8.209.76.152:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-19 00:02:53
8.209.65.230:443   | 64.252.68.33   | DE | 351ms | CloudFront | 2023-09-19 00:02:53
8.209.66.237:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-09-19 00:02:53
8.209.67.184:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-19 00:02:54
8.209.66.212:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-19 00:02:54
8.209.76.152:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-19 00:02:55
8.209.82.162:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-19 00:02:57
