8.210.4.216:443    | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-05 00:00:29
8.210.45.179:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-12-05 00:00:37
8.210.56.194:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-05 00:00:43
8.210.83.22:443    | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-05 00:00:54
8.210.4.216:443    | 64.252.105.81  | HK | 0ms | CloudFront | 2023-12-05 00:01:12
8.210.45.179:443   | 64.252.105.81  | HK | 55ms | CloudFront | 2023-12-05 00:01:23
8.210.56.194:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-05 00:01:29
8.210.190.132:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-05 00:02:18
8.210.195.176:443  | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-05 00:02:19
8.210.158.85:443   | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-05 00:02:52
8.210.190.132:443  | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-05 00:03:02
8.210.193.199:443  | 64.252.105.170 | HK | 51ms | CloudFront | 2023-12-05 00:03:03
8.210.195.176:443  | 64.252.105.170 | HK | 0ms | CloudFront | 2023-12-05 00:03:04
8.210.251.220:443  | 64.252.105.170 | HK | 54ms | CloudFront | 2023-12-05 00:03:22
8.212.1.59:443     | 64.252.71.160  | HK | 63ms | CloudFront | 2023-12-05 00:04:10
8.212.13.39:443    | 64.252.104.72  | HK | 57ms | CloudFront | 2023-12-05 00:04:11
8.212.16.19:443    | 64.252.71.160  | HK | 61ms | CloudFront | 2023-12-05 00:04:11
8.212.20.167:443   | 64.252.71.160  | HK | 51ms | CloudFront | 2023-12-05 00:04:12
8.212.54.144:443   | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-05 00:04:17
8.212.1.59:443     | 64.252.71.160  | HK | 64ms | CloudFront | 2023-12-05 00:04:21
8.212.9.202:443    | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-05 00:04:26
8.212.13.39:443    | 64.252.105.170 | HK | 57ms | CloudFront | 2023-12-05 00:04:26
8.212.16.19:443    | 64.252.70.204  | HK | 54ms | CloudFront | 2023-12-05 00:04:28
8.212.20.167:443   | 64.252.70.204  | HK | 51ms | CloudFront | 2023-12-05 00:04:29
8.212.54.144:443   | 64.252.105.81  | HK | 49ms | CloudFront | 2023-12-05 00:04:36
8.213.147.141:443  | 13.124.199.75  | SG | 45ms | CloudFront | 2023-12-05 00:05:56
8.216.129.115:443  | 64.252.104.72  | SG | 65ms | CloudFront | 2023-12-05 00:08:07
8.216.129.127:443  | 64.252.104.72  | SG | 83ms | CloudFront | 2023-12-05 00:08:07
8.216.130.173:443  | 64.252.104.72  | SG | 63ms | CloudFront | 2023-12-05 00:08:07
8.216.129.160:443  | 64.252.104.72  | SG | 75ms | CloudFront | 2023-12-05 00:08:07
8.216.130.92:443   | 64.252.104.72  | SG | 75ms | CloudFront | 2023-12-05 00:08:07
8.216.131.110:443  | 64.252.104.72  | SG | 76ms | CloudFront | 2023-12-05 00:08:07
8.216.131.170:443  | 64.252.104.72  | SG | 79ms | CloudFront | 2023-12-05 00:08:07
8.216.128.174:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-12-05 00:08:07
8.216.129.63:443   | 64.252.104.72  | SG | 75ms | CloudFront | 2023-12-05 00:08:07
8.216.129.63:443   | 64.252.104.72  | SG | 75ms | CloudFront | 2023-12-05 00:08:09
8.216.131.110:443  | 64.252.104.72  | SG | 76ms | CloudFront | 2023-12-05 00:08:09
8.216.131.170:443  | 64.252.104.72  | SG | 79ms | CloudFront | 2023-12-05 00:08:09
8.216.130.173:443  | 64.252.104.72  | SG | 63ms | CloudFront | 2023-12-05 00:08:09
8.216.130.92:443   | 64.252.104.72  | SG | 75ms | CloudFront | 2023-12-05 00:08:09
8.216.129.115:443  | 64.252.104.72  | SG | 65ms | CloudFront | 2023-12-05 00:08:09
8.216.129.160:443  | 64.252.104.72  | SG | 76ms | CloudFront | 2023-12-05 00:08:09
8.216.128.174:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-12-05 00:08:09
8.216.129.127:443  | 64.252.104.72  | SG | 83ms | CloudFront | 2023-12-05 00:08:10
8.217.4.226:443    | 64.252.105.81  | HK | 60ms | CloudFront | 2023-12-05 00:08:29
8.217.9.221:443    | 64.252.105.81  | HK | 0ms | CloudFront | 2023-12-05 00:08:40
8.217.9.221:443    | 64.252.105.81  | HK | 0ms | CloudFront | 2023-12-05 00:09:04
8.217.90.50:443    | 64.252.103.220 | HK | 48ms | CloudFront | 2023-12-05 00:09:16
8.217.186.206:443  | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-05 00:09:51
8.217.197.130:443  | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-05 00:09:58
8.217.186.206:443  | 64.252.105.81  | HK | 49ms | CloudFront | 2023-12-05 00:10:26
8.217.197.130:443  | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-05 00:10:32
8.218.7.194:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-05 00:10:47
8.218.43.96:443    | 64.252.105.170 | HK | 53ms | CloudFront | 2023-12-05 00:11:02
8.218.53.17:443    | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-05 00:11:03
8.218.54.35:443    | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-05 00:11:03
8.218.55.154:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-12-05 00:11:05
8.218.86.170:443   | 64.252.105.81  | HK | 0ms | CloudFront | 2023-12-05 00:11:15
8.218.43.96:443    | 64.252.104.184 | HK | 61ms | CloudFront | 2023-12-05 00:11:40
8.218.53.17:443    | 64.252.103.220 | HK | 48ms | CloudFront | 2023-12-05 00:11:48
8.218.55.154:443   | 64.252.103.220 | HK | 50ms | CloudFront | 2023-12-05 00:11:48
8.218.86.170:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-12-05 00:11:59
8.218.136.82:443   | 64.252.105.170 | HK | 56ms | CloudFront | 2023-12-05 00:12:05
8.218.136.82:443   | 64.252.105.81  | HK | 51ms | CloudFront | 2023-12-05 00:12:52
8.218.155.9:443    | 64.252.103.220 | HK | 50ms | CloudFront | 2023-12-05 00:12:58
8.218.237.197:443  | 64.252.105.81  | HK | 57ms | CloudFront | 2023-12-05 00:13:23
8.219.8.175:443    | 64.252.103.220 | SG | 0ms | CloudFront | 2023-12-05 00:13:33
8.219.78.26:443    | 64.252.105.81  | SG | 210ms | CloudFront | 2023-12-05 00:13:48
8.219.75.36:443    | 64.252.105.81  | SG | 0ms | CloudFront | 2023-12-05 00:13:48
8.219.79.198:443   | 64.252.105.81  | SG | 218ms | CloudFront | 2023-12-05 00:13:49
8.219.86.184:443   | 64.252.69.61   | SG | 440ms | CloudFront | 2023-12-05 00:13:54
8.219.96.168:443   | 64.252.103.220 | SG | 225ms | CloudFront | 2023-12-05 00:13:57
8.219.114.83:443   | 64.252.105.170 | SG | 219ms | CloudFront | 2023-12-05 00:14:03
8.219.117.106:443  | 64.252.105.170 | SG | 211ms | CloudFront | 2023-12-05 00:14:03
8.219.119.253:443  | 64.252.105.170 | SG | 208ms | CloudFront | 2023-12-05 00:14:04
8.219.119.115:443  | 64.252.105.170 | SG | 209ms | CloudFront | 2023-12-05 00:14:05
8.219.78.26:443    | 64.252.105.81  | SG | 207ms | CloudFront | 2023-12-05 00:14:26
8.219.75.36:443    | 64.252.105.81  | SG | 0ms | CloudFront | 2023-12-05 00:14:27
8.219.79.198:443   | 64.252.105.81  | SG | 218ms | CloudFront | 2023-12-05 00:14:27
8.219.86.184:443   | 64.252.69.113  | SG | 440ms | CloudFront | 2023-12-05 00:14:31
8.219.114.83:443   | 64.252.103.220 | SG | 213ms | CloudFront | 2023-12-05 00:14:32
8.219.96.168:443   | 64.252.103.220 | SG | 216ms | CloudFront | 2023-12-05 00:14:35
8.219.110.76:443   | 64.252.105.170 | SG | 224ms | CloudFront | 2023-12-05 00:14:40
8.219.117.106:443  | 64.252.105.170 | SG | 211ms | CloudFront | 2023-12-05 00:14:42
8.219.119.253:443  | 64.252.105.170 | SG | 208ms | CloudFront | 2023-12-05 00:14:42
8.219.128.88:443   | 64.252.102.60  | SG | 205ms | CloudFront | 2023-12-05 00:14:47
8.219.132.89:443   | 64.252.102.60  | SG | 232ms | CloudFront | 2023-12-05 00:14:48
8.219.153.231:443  | 64.252.89.32   | SG | 343ms | CloudFront | 2023-12-05 00:14:49
8.219.138.47:443   | 64.252.105.81  | SG | 235ms | CloudFront | 2023-12-05 00:14:51
8.219.144.230:443  | 64.252.105.81  | SG | 206ms | CloudFront | 2023-12-05 00:14:53
8.219.146.186:443  | 64.252.105.81  | SG | 203ms | CloudFront | 2023-12-05 00:14:54
8.219.159.151:443  | 64.252.103.220 | SG | 228ms | CloudFront | 2023-12-05 00:14:59
8.219.165.169:443  | 64.252.103.220 | SG | 219ms | CloudFront | 2023-12-05 00:15:00
8.219.171.138:443  | 64.252.105.81  | SG | 204ms | CloudFront | 2023-12-05 00:15:02
8.219.172.179:443  | 64.252.105.81  | SG | 205ms | CloudFront | 2023-12-05 00:15:02
8.219.187.122:443  | 64.252.105.170 | SG | 219ms | CloudFront | 2023-12-05 00:15:06
8.219.185.237:443  | 64.252.105.170 | SG | 205ms | CloudFront | 2023-12-05 00:15:07
8.219.207.171:443  | 64.252.105.170 | SG | 219ms | CloudFront | 2023-12-05 00:15:07
8.219.186.17:443   | 64.252.69.113  | SG | 450ms | CloudFront | 2023-12-05 00:15:08
8.219.199.136:443  | 64.252.88.34   | SG | 361ms | CloudFront | 2023-12-05 00:15:12
8.219.199.65:443   | 64.252.104.184 | SG | 0ms | CloudFront | 2023-12-05 00:15:13
8.219.204.18:443   | 64.252.104.184 | SG | 205ms | CloudFront | 2023-12-05 00:15:14
8.219.213.126:443  | 64.252.103.220 | SG | 210ms | CloudFront | 2023-12-05 00:15:18
8.219.214.182:443  | 64.252.103.220 | SG | 0ms | CloudFront | 2023-12-05 00:15:19
8.219.219.87:443   | 64.252.103.220 | SG | 210ms | CloudFront | 2023-12-05 00:15:20
8.219.234.217:443  | 64.252.103.220 | SG | 207ms | CloudFront | 2023-12-05 00:15:24
8.219.230.18:443   | 64.252.103.220 | SG | 0ms | CloudFront | 2023-12-05 00:15:24
8.219.232.247:443  | 64.252.103.220 | SG | 0ms | CloudFront | 2023-12-05 00:15:24
8.219.236.149:443  | 64.252.103.220 | SG | 203ms | CloudFront | 2023-12-05 00:15:25
8.219.237.77:443   | 64.252.103.220 | SG | 0ms | CloudFront | 2023-12-05 00:15:26
8.219.244.72:443   | 64.252.104.186 | SG | 218ms | CloudFront | 2023-12-05 00:15:28
8.219.248.175:443  | 64.252.104.186 | SG | 203ms | CloudFront | 2023-12-05 00:15:28
8.219.248.193:443  | 64.252.104.186 | SG | 216ms | CloudFront | 2023-12-05 00:15:28
8.219.249.125:443  | 64.252.104.186 | SG | 216ms | CloudFront | 2023-12-05 00:15:29
8.219.252.21:443   | 64.252.104.186 | SG | 211ms | CloudFront | 2023-12-05 00:15:29
8.219.128.88:443   | 64.252.104.186 | SG | 205ms | CloudFront | 2023-12-05 00:15:31
8.219.132.89:443   | 64.252.104.186 | SG | 234ms | CloudFront | 2023-12-05 00:15:32
8.219.138.47:443   | 64.252.102.153 | SG | 235ms | CloudFront | 2023-12-05 00:15:35
8.219.144.230:443  | 64.252.102.153 | SG | 206ms | CloudFront | 2023-12-05 00:15:36
8.219.146.186:443  | 64.252.102.153 | SG | 204ms | CloudFront | 2023-12-05 00:15:37
8.219.171.138:443  | 64.252.105.170 | SG | 203ms | CloudFront | 2023-12-05 00:15:47
8.219.172.179:443  | 64.252.105.170 | SG | 204ms | CloudFront | 2023-12-05 00:15:47
8.219.186.17:443   | 64.252.69.61   | SG | 452ms | CloudFront | 2023-12-05 00:15:49
