8.209.64.31:443    | 64.252.88.152  |  | 296ms | CloudFront | 2023-08-13 00:01:56
8.209.67.239:443   | 64.252.88.152  |  | 329ms | CloudFront | 2023-08-13 00:01:56
8.209.66.242:443   | 64.252.88.152  |  | 497ms | CloudFront | 2023-08-13 00:01:56
8.209.67.184:443   | 64.252.88.152  |  | 280ms | CloudFront | 2023-08-13 00:01:56
8.209.64.139:443   | 64.252.88.152  |  | 247ms | CloudFront | 2023-08-13 00:01:57
8.209.83.103:443   | 64.252.88.152  |  | 250ms | CloudFront | 2023-08-13 00:01:58
8.209.76.152:443   | 64.252.88.152  |  | 388ms | CloudFront | 2023-08-13 00:02:00
8.209.67.184:443   | 64.252.88.152  |  | 281ms | CloudFront | 2023-08-13 00:02:00
8.209.64.31:443    | 64.252.88.152  |  | 329ms | CloudFront | 2023-08-13 00:02:00
8.209.66.242:443   | 64.252.88.152  |  | 496ms | CloudFront | 2023-08-13 00:02:00
8.209.88.68:443    | 64.252.88.152  |  | 281ms | CloudFront | 2023-08-13 00:02:01
8.209.76.152:443   | 64.252.88.152  |  | 329ms | CloudFront | 2023-08-13 00:02:02
8.209.83.103:443   | 64.252.88.152  |  | 258ms | CloudFront | 2023-08-13 00:02:03
8.209.88.68:443    | 64.252.88.152  |  | 290ms | CloudFront | 2023-08-13 00:02:05
8.209.102.103:443  | 64.252.88.152  |  | 301ms | CloudFront | 2023-08-13 00:02:09
8.209.103.47:443   | 64.252.114.200 |  | 319ms | CloudFront | 2023-08-13 00:02:10
8.209.106.144:443  | 64.252.88.152  |  | 303ms | CloudFront | 2023-08-13 00:02:10
8.209.110.210:443  | 64.252.88.152  |  | 278ms | CloudFront | 2023-08-13 00:02:14
8.209.112.220:443  | 64.252.88.152  |  | 292ms | CloudFront | 2023-08-13 00:02:14
8.209.111.124:443  | 64.252.88.152  |  | 281ms | CloudFront | 2023-08-13 00:02:15
8.209.119.167:443  | 64.252.88.152  |  | 393ms | CloudFront | 2023-08-13 00:02:16
8.209.117.52:443   | 64.252.88.152  |  | 368ms | CloudFront | 2023-08-13 00:02:17
8.209.101.174:443  | 64.252.88.152  |  | 271ms | CloudFront | 2023-08-13 00:02:19
8.209.107.57:443   | 64.252.88.152  |  | 258ms | CloudFront | 2023-08-13 00:02:19
8.209.111.124:443  | 64.252.88.152  |  | 281ms | CloudFront | 2023-08-13 00:02:20
8.209.112.220:443  | 64.252.88.152  |  | 293ms | CloudFront | 2023-08-13 00:02:21
8.209.110.210:443  | 64.252.88.152  |  | 283ms | CloudFront | 2023-08-13 00:02:21
8.209.117.52:443   | 64.252.88.152  |  | 312ms | CloudFront | 2023-08-13 00:02:22
8.209.116.145:443  | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-13 00:02:23
8.209.119.167:443  | 64.252.88.152  |  | 333ms | CloudFront | 2023-08-13 00:02:23
8.209.106.144:443  | 64.252.88.152  |  | 308ms | CloudFront | 2023-08-13 00:02:23
8.209.251.156:443  | 64.252.110.108 |  | 107ms | CloudFront | 2023-08-13 00:02:50
