8.209.64.139:443   | 64.252.88.152  |  | 251ms | CloudFront | 2023-08-11 00:00:55
8.209.66.242:443   | 64.252.88.152  |  | 305ms | CloudFront | 2023-08-11 00:00:56
8.209.67.184:443   | 64.252.88.152  |  | 297ms | CloudFront | 2023-08-11 00:00:56
8.209.66.237:443   | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-11 00:00:56
8.209.64.31:443    | 64.252.88.152  |  | 292ms | CloudFront | 2023-08-11 00:00:57
8.209.76.152:443   | 64.252.88.152  |  | 398ms | CloudFront | 2023-08-11 00:00:57
8.209.83.103:443   | 64.252.88.152  |  | 257ms | CloudFront | 2023-08-11 00:00:58
8.209.88.68:443    | 64.252.88.152  |  | 298ms | CloudFront | 2023-08-11 00:00:58
8.209.64.139:443   | 64.252.88.152  |  | 252ms | CloudFront | 2023-08-11 00:00:59
8.209.66.242:443   | 64.252.88.152  |  | 308ms | CloudFront | 2023-08-11 00:01:00
8.209.67.239:443   | 64.252.88.152  |  | 326ms | CloudFront | 2023-08-11 00:01:01
8.209.67.184:443   | 64.252.88.152  |  | 302ms | CloudFront | 2023-08-11 00:01:01
8.209.65.230:443   | 64.252.73.98   |  | 345ms | CloudFront | 2023-08-11 00:01:01
8.209.76.152:443   | 64.252.88.152  |  | 401ms | CloudFront | 2023-08-11 00:01:02
8.209.83.103:443   | 64.252.88.152  |  | 263ms | CloudFront | 2023-08-11 00:01:03
8.209.102.103:443  | 64.252.88.152  |  | 279ms | CloudFront | 2023-08-11 00:01:08
8.209.101.174:443  | 64.252.88.152  |  | 268ms | CloudFront | 2023-08-11 00:01:08
8.209.103.47:443   | 64.252.88.152  |  | 261ms | CloudFront | 2023-08-11 00:01:10
8.209.110.210:443  | 64.252.88.152  |  | 272ms | CloudFront | 2023-08-11 00:01:12
8.209.106.144:443  | 64.252.88.152  |  | 304ms | CloudFront | 2023-08-11 00:01:12
8.209.112.220:443  | 64.252.88.152  |  | 263ms | CloudFront | 2023-08-11 00:01:13
8.209.117.52:443   | 64.252.88.152  |  | 295ms | CloudFront | 2023-08-11 00:01:14
8.209.119.167:443  | 64.252.88.152  |  | 280ms | CloudFront | 2023-08-11 00:01:15
8.209.113.161:443  | 64.252.88.152  |  | 371ms | CloudFront | 2023-08-11 00:01:17
8.209.103.47:443   | 64.252.88.152  |  | 262ms | CloudFront | 2023-08-11 00:01:18
8.209.101.174:443  | 64.252.88.152  |  | 251ms | CloudFront | 2023-08-11 00:01:18
8.209.106.144:443  | 64.252.88.152  |  | 328ms | CloudFront | 2023-08-11 00:01:19
8.209.102.103:443  | 64.252.88.152  |  | 288ms | CloudFront | 2023-08-11 00:01:19
8.209.107.57:443   | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-11 00:01:19
8.209.111.124:443  | 64.252.88.152  |  | 288ms | CloudFront | 2023-08-11 00:01:20
8.209.110.210:443  | 64.252.88.152  |  | 276ms | CloudFront | 2023-08-11 00:01:21
8.209.117.52:443   | 64.252.88.152  |  | 300ms | CloudFront | 2023-08-11 00:01:21
8.209.112.220:443  | 64.252.88.152  |  | 265ms | CloudFront | 2023-08-11 00:01:21
8.209.116.145:443  | 64.252.88.152  |  | 267ms | CloudFront | 2023-08-11 00:01:22
8.209.119.167:443  | 64.252.88.152  |  | 303ms | CloudFront | 2023-08-11 00:01:25
8.209.251.156:443  | 64.252.110.108 |  | 106ms | CloudFront | 2023-08-11 00:01:47
8.209.251.156:443  | 64.252.110.108 |  | 107ms | CloudFront | 2023-08-11 00:01:51
8.210.84.107:443   | 64.252.104.184 |  | 61ms | CloudFront | 2023-08-11 00:03:03
8.210.195.176:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-11 00:03:44
8.210.169.190:443  | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-11 00:04:20
8.210.193.199:443  | 64.252.104.184 |  | 54ms | CloudFront | 2023-08-11 00:04:29
8.211.2.218:443    | 64.252.88.152  |  | 276ms | CloudFront | 2023-08-11 00:04:51
8.211.2.218:443    | 64.252.88.152  |  | 278ms | CloudFront | 2023-08-11 00:05:03
8.212.23.81:443    | 64.252.104.184 |  | 69ms | CloudFront | 2023-08-11 00:05:38
8.212.23.81:443    | 64.252.104.184 |  | 67ms | CloudFront | 2023-08-11 00:05:53
8.216.129.63:443   | 64.252.104.184 |  | 76ms | CloudFront | 2023-08-11 00:09:17
8.216.130.173:443  | 64.252.104.184 |  | 88ms | CloudFront | 2023-08-11 00:09:18
8.216.129.115:443  | 64.252.104.184 |  | 88ms | CloudFront | 2023-08-11 00:09:18
8.216.131.170:443  | 64.252.104.184 |  | 77ms | CloudFront | 2023-08-11 00:09:19
8.216.131.114:443  | 64.252.104.184 |  | 90ms | CloudFront | 2023-08-11 00:09:23
8.216.130.173:443  | 64.252.104.184 |  | 86ms | CloudFront | 2023-08-11 00:09:23
8.216.129.160:443  | 64.252.104.184 |  | 73ms | CloudFront | 2023-08-11 00:09:23
8.216.129.93:443   | 64.252.104.184 |  | 75ms | CloudFront | 2023-08-11 00:09:23
8.216.129.63:443   | 64.252.104.184 |  | 74ms | CloudFront | 2023-08-11 00:09:23
8.216.130.178:443  | 64.252.104.184 |  | 80ms | CloudFront | 2023-08-11 00:09:23
8.216.129.160:443  | 64.252.104.184 |  | 72ms | CloudFront | 2023-08-11 00:09:23
8.216.131.170:443  | 64.252.104.184 |  | 78ms | CloudFront | 2023-08-11 00:09:23
8.216.131.110:443  | 64.252.104.184 |  | 88ms | CloudFront | 2023-08-11 00:09:23
8.216.130.178:443  | 64.252.104.184 |  | 77ms | CloudFront | 2023-08-11 00:09:23
8.216.129.93:443   | 64.252.104.184 |  | 75ms | CloudFront | 2023-08-11 00:09:23
8.216.129.115:443  | 64.252.104.184 |  | 89ms | CloudFront | 2023-08-11 00:09:23
8.216.131.114:443  | 64.252.104.184 |  | 86ms | CloudFront | 2023-08-11 00:09:23
8.216.131.110:443  | 64.252.104.184 |  | 87ms | CloudFront | 2023-08-11 00:09:23
8.217.10.165:443   | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-11 00:09:38
8.217.86.239:443   | 64.252.104.184 |  | 61ms | CloudFront | 2023-08-11 00:10:22
8.218.18.225:443   | 64.252.104.184 |  | 56ms | CloudFront | 2023-08-11 00:11:07
8.218.54.35:443    | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-11 00:11:21
8.218.53.17:443    | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-11 00:11:21
8.218.18.225:443   | 64.252.104.184 |  | 57ms | CloudFront | 2023-08-11 00:11:51
8.218.54.35:443    | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-11 00:12:04
8.219.70.49:443    | 64.252.104.184 |  | 458ms | CloudFront | 2023-08-11 00:13:57
8.219.78.26:443    | 64.252.104.184 |  | 332ms | CloudFront | 2023-08-11 00:14:00
8.219.89.71:443    | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-11 00:14:03
8.219.110.76:443   | 64.252.104.184 |  | 295ms | CloudFront | 2023-08-11 00:14:10
8.219.117.106:443  | 64.252.104.184 |  | 221ms | CloudFront | 2023-08-11 00:14:13
8.219.78.26:443    | 64.252.104.184 |  | 332ms | CloudFront | 2023-08-11 00:14:35
8.219.106.154:443  | 64.252.114.200 |  | 353ms | CloudFront | 2023-08-11 00:14:46
8.219.117.106:443  | 64.252.104.184 |  | 219ms | CloudFront | 2023-08-11 00:14:48
8.219.171.138:443  | 64.252.104.184 |  | 453ms | CloudFront | 2023-08-11 00:15:06
8.219.187.122:443  | 64.252.104.184 |  | 240ms | CloudFront | 2023-08-11 00:15:10
8.219.204.18:443   | 64.252.104.184 |  | 231ms | CloudFront | 2023-08-11 00:15:17
