8.209.251.156:443  | 64.252.113.97  | JP | 122ms | CloudFront | 2023-11-17 00:04:49
8.210.4.216:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-17 00:04:50
8.210.45.179:443   | 64.252.104.72  | HK | 70ms | CloudFront | 2023-11-17 00:05:02
8.210.56.194:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-17 00:05:07
8.210.83.22:443    | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-17 00:05:18
8.210.45.179:443   | 64.252.104.72  | HK | 57ms | CloudFront | 2023-11-17 00:05:51
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-17 00:05:53
8.210.56.194:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-17 00:05:57
8.210.83.22:443    | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-17 00:06:08
8.210.158.85:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-17 00:06:39
8.210.190.132:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-17 00:06:51
8.210.195.176:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-17 00:06:53
8.210.158.85:443   | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-17 00:07:26
8.210.195.176:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-17 00:07:40
8.212.1.59:443     | 64.252.70.204  | HK | 68ms | CloudFront | 2023-11-17 00:08:49
8.212.13.39:443    | 64.252.104.72  | HK | 66ms | CloudFront | 2023-11-17 00:08:50
8.212.16.19:443    | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-17 00:08:50
8.212.20.167:443   | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-17 00:08:51
8.212.1.59:443     | 64.252.70.204  | HK | 68ms | CloudFront | 2023-11-17 00:09:00
8.212.9.202:443    | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-17 00:09:04
8.212.13.39:443    | 64.252.104.72  | HK | 64ms | CloudFront | 2023-11-17 00:09:05
8.212.16.19:443    | 64.252.70.204  | HK | 63ms | CloudFront | 2023-11-17 00:09:06
8.212.20.167:443   | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-17 00:09:07
8.216.130.92:443   | 64.252.104.72  | SG | 82ms | CloudFront | 2023-11-17 00:13:02
