8.209.65.2:443     | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-13 01:12:18
8.209.67.102:443   | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-13 01:12:18
8.209.69.114:443   | 64.252.87.97   | DE | 252ms | CloudFront | 2023-05-13 01:12:18
8.209.69.167:443   | 64.252.87.97   | DE | 262ms | CloudFront | 2023-05-13 01:12:19
8.209.69.165:443   | 64.252.87.97   | DE | 266ms | CloudFront | 2023-05-13 01:12:19
8.209.65.230:443   | 64.252.69.3    | DE | 331ms | CloudFront | 2023-05-13 01:12:19
8.209.71.42:443    | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-13 01:12:19
8.209.75.44:443    | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-13 01:12:19
8.209.68.12:443    | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-13 01:12:19
8.209.85.146:443   | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-13 01:12:20
8.209.89.57:443    | 64.252.87.97   | DE | 250ms | CloudFront | 2023-05-13 01:12:20
8.209.88.66:443    | 64.252.87.97   | DE | 306ms | CloudFront | 2023-05-13 01:12:20
8.209.65.2:443     | 64.252.87.97   | DE | 247ms | CloudFront | 2023-05-13 01:12:22
8.209.67.102:443   | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-13 01:12:22
8.209.69.114:443   | 64.252.87.97   | DE | 253ms | CloudFront | 2023-05-13 01:12:22
8.209.69.165:443   | 64.252.87.97   | DE | 264ms | CloudFront | 2023-05-13 01:12:22
8.209.68.12:443    | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-13 01:12:23
8.209.71.42:443    | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-13 01:12:23
8.209.75.44:443    | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-13 01:12:24
8.209.85.146:443   | 64.252.87.97   | DE | 274ms | CloudFront | 2023-05-13 01:12:27
8.209.88.66:443    | 64.252.87.97   | DE | 306ms | CloudFront | 2023-05-13 01:12:28
8.209.89.57:443    | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-13 01:12:28
8.209.96.176:443   | 64.252.87.97   | DE | 257ms | CloudFront | 2023-05-13 01:12:31
8.209.99.170:443   | 64.252.87.97   | DE | 257ms | CloudFront | 2023-05-13 01:12:33
8.209.105.159:443  | 64.252.87.97   | DE | 267ms | CloudFront | 2023-05-13 01:12:35
8.209.105.10:443   | 64.252.87.97   | DE | 242ms | CloudFront | 2023-05-13 01:12:36
8.209.105.49:443   | 64.252.87.97   | DE | 250ms | CloudFront | 2023-05-13 01:12:37
8.209.106.118:443  | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-13 01:12:37
8.209.111.44:443   | 64.252.87.97   | DE | 259ms | CloudFront | 2023-05-13 01:12:38
8.209.111.89:443   | 64.252.87.97   | DE | 276ms | CloudFront | 2023-05-13 01:12:38
8.209.119.94:443   | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-13 01:12:38
8.209.112.166:443  | 64.252.87.97   | DE | 289ms | CloudFront | 2023-05-13 01:12:39
8.209.110.123:443  | 64.252.87.97   | DE | 285ms | CloudFront | 2023-05-13 01:12:39
8.209.117.68:443   | 64.252.87.97   | DE | 249ms | CloudFront | 2023-05-13 01:12:40
8.209.96.176:443   | 64.252.87.97   | DE | 255ms | CloudFront | 2023-05-13 01:12:42
8.209.105.159:443  | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-13 01:12:42
8.209.99.170:443   | 64.252.87.97   | DE | 251ms | CloudFront | 2023-05-13 01:12:42
8.209.106.118:443  | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-13 01:12:44
8.209.105.49:443   | 64.252.87.97   | DE | 250ms | CloudFront | 2023-05-13 01:12:44
8.209.105.10:443   | 64.252.87.97   | DE | 246ms | CloudFront | 2023-05-13 01:12:44
8.209.110.123:443  | 64.252.87.97   | DE | 288ms | CloudFront | 2023-05-13 01:12:45
8.209.111.44:443   | 64.252.87.97   | DE | 256ms | CloudFront | 2023-05-13 01:12:45
8.209.111.89:443   | 64.252.87.97   | DE | 274ms | CloudFront | 2023-05-13 01:12:45
8.209.112.166:443  | 64.252.87.97   | DE | 288ms | CloudFront | 2023-05-13 01:12:45
8.209.117.68:443   | 64.252.87.97   | DE | 249ms | CloudFront | 2023-05-13 01:12:46
8.209.119.94:443   | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-13 01:12:46
8.210.169.190:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-13 01:15:29
8.210.195.176:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-13 01:15:39
8.210.169.190:443  | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-13 01:16:21
8.210.195.176:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-13 01:16:31
8.211.7.206:443    | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-13 01:16:59
8.211.8.224:443    | 64.252.87.97   | DE | 260ms | CloudFront | 2023-05-13 01:17:01
8.211.9.42:443     | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-13 01:17:01
8.211.29.173:443   | 64.252.69.3    | DE | 345ms | CloudFront | 2023-05-13 01:17:04
8.211.28.202:443   | 64.252.87.97   | DE | 251ms | CloudFront | 2023-05-13 01:17:06
8.211.30.222:443   | 64.252.87.97   | DE | 246ms | CloudFront | 2023-05-13 01:17:06
8.211.30.5:443     | 64.252.87.97   | DE | 289ms | CloudFront | 2023-05-13 01:17:06
8.211.31.170:443   | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-13 01:17:07
8.211.28.46:443    | 64.252.87.97   | DE | 281ms | CloudFront | 2023-05-13 01:17:07
8.211.53.69:443    | 64.252.87.97   | DE | 274ms | CloudFront | 2023-05-13 01:17:09
8.211.7.206:443    | 64.252.87.97   | DE | 259ms | CloudFront | 2023-05-13 01:17:09
8.211.9.42:443     | 64.252.87.97   | DE | 247ms | CloudFront | 2023-05-13 01:17:11
8.211.8.224:443    | 64.252.87.97   | DE | 260ms | CloudFront | 2023-05-13 01:17:11
8.211.29.173:443   | 64.252.69.3    | DE | 351ms | CloudFront | 2023-05-13 01:17:14
8.211.28.202:443   | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-13 01:17:15
8.211.28.46:443    | 64.252.87.97   | DE | 288ms | CloudFront | 2023-05-13 01:17:15
8.211.30.5:443     | 64.252.87.97   | DE | 289ms | CloudFront | 2023-05-13 01:17:15
8.211.30.222:443   | 64.252.83.91   | DE | 246ms | CloudFront | 2023-05-13 01:17:15
8.211.31.170:443   | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-13 01:17:15
8.211.29.28:443    | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-13 01:17:16
8.211.53.69:443    | 64.252.87.97   | DE | 294ms | CloudFront | 2023-05-13 01:17:18
8.216.128.60:443   | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-13 01:21:23
8.216.128.134:443  | 64.252.102.246 | SG | 82ms | CloudFront | 2023-05-13 01:21:23
8.216.129.253:443  | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-13 01:21:23
8.216.129.115:443  | 64.252.102.246 | SG | 82ms | CloudFront | 2023-05-13 01:21:23
8.216.130.178:443  | 64.252.102.246 | SG | 80ms | CloudFront | 2023-05-13 01:21:23
8.216.131.30:443   | 64.252.102.246 | SG | 80ms | CloudFront | 2023-05-13 01:21:23
8.216.131.22:443   | 64.252.102.246 | SG | 86ms | CloudFront | 2023-05-13 01:21:23
8.216.131.110:443  | 64.252.102.246 | SG | 84ms | CloudFront | 2023-05-13 01:21:23
8.216.128.60:443   | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-13 01:21:27
