8.209.72.37:443    | 64.252.87.97   | DE | 250ms | CloudFront | 2023-05-27 01:10:15
8.209.81.35:443    | 64.252.87.97   | DE | 257ms | CloudFront | 2023-05-27 01:10:16
8.209.65.230:443   | 64.252.69.3    | DE | 332ms | CloudFront | 2023-05-27 01:10:17
8.209.68.12:443    | 64.252.87.97   | DE | 246ms | CloudFront | 2023-05-27 01:10:17
8.209.70.233:443   | 64.252.87.97   | DE | 266ms | CloudFront | 2023-05-27 01:10:17
8.209.69.165:443   | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-27 01:10:18
8.209.72.37:443    | 64.252.87.97   | DE | 258ms | CloudFront | 2023-05-27 01:10:18
8.209.75.44:443    | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-27 01:10:18
8.209.69.114:443   | 64.252.87.97   | DE | 253ms | CloudFront | 2023-05-27 01:10:19
8.209.89.196:443   | 64.252.87.97   | DE | 246ms | CloudFront | 2023-05-27 01:10:19
8.209.81.35:443    | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-27 01:10:19
8.209.69.114:443   | 64.252.87.97   | DE | 255ms | CloudFront | 2023-05-27 01:10:19
8.209.70.233:443   | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-27 01:10:20
8.209.75.44:443    | 64.252.87.97   | DE | 254ms | CloudFront | 2023-05-27 01:10:20
8.209.85.146:443   | 64.252.87.97   | DE | 306ms | CloudFront | 2023-05-27 01:10:22
8.209.102.206:443  | 64.252.87.97   | DE | 364ms | CloudFront | 2023-05-27 01:10:23
8.209.107.161:443  | 64.252.87.97   | DE | 300ms | CloudFront | 2023-05-27 01:10:24
8.209.69.165:443   | 64.252.87.97   | DE | 277ms | CloudFront | 2023-05-27 01:10:24
8.209.99.170:443   | 64.252.87.97   | DE | 297ms | CloudFront | 2023-05-27 01:10:24
8.209.100.213:443  | 64.252.87.97   | DE | 262ms | CloudFront | 2023-05-27 01:10:25
8.209.104.76:443   | 64.252.87.97   | DE | 283ms | CloudFront | 2023-05-27 01:10:25
8.209.106.241:443  | 64.252.87.97   | DE | 258ms | CloudFront | 2023-05-27 01:10:25
8.209.97.202:443   | 64.252.87.97   | DE | 259ms | CloudFront | 2023-05-27 01:10:26
8.209.104.10:443   | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-27 01:10:26
8.209.111.89:443   | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-27 01:10:26
8.209.107.57:443   | 64.252.87.97   | DE | 264ms | CloudFront | 2023-05-27 01:10:26
8.209.117.19:443   | 64.252.87.97   | DE | 301ms | CloudFront | 2023-05-27 01:10:27
8.209.100.21:443   | 64.252.87.97   | DE | 520ms | CloudFront | 2023-05-27 01:10:28
8.209.100.21:443   | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-27 01:10:30
8.209.99.170:443   | 64.252.87.97   | DE | 495ms | CloudFront | 2023-05-27 01:10:30
8.209.100.213:443  | 64.252.87.97   | DE | 264ms | CloudFront | 2023-05-27 01:10:31
8.209.107.161:443  | 64.252.87.97   | DE | 291ms | CloudFront | 2023-05-27 01:10:31
8.209.97.202:443   | 64.252.87.97   | DE | 255ms | CloudFront | 2023-05-27 01:10:32
8.209.104.76:443   | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-27 01:10:32
8.209.106.241:443  | 64.252.87.97   | DE | 258ms | CloudFront | 2023-05-27 01:10:32
8.209.102.206:443  | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-27 01:10:33
8.209.117.19:443   | 64.252.87.97   | DE | 279ms | CloudFront | 2023-05-27 01:10:33
8.209.104.10:443   | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-27 01:10:34
8.210.193.199:443  | 64.252.102.246 | HK | 48ms | CloudFront | 2023-05-27 01:13:19
8.210.195.176:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-27 01:13:20
8.210.195.176:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-27 01:14:11
8.211.0.36:443     | 64.252.87.97   | DE | 260ms | CloudFront | 2023-05-27 01:14:35
