8.209.72.211:443   | 64.252.88.1    | DE | 272ms | CloudFront | 2023-03-07 01:24:20
8.209.70.22:443    | 64.252.88.1    | DE | 310ms | CloudFront | 2023-03-07 01:24:20
8.209.81.36:443    | 64.252.88.1    | DE | 277ms | CloudFront | 2023-03-07 01:24:21
8.209.83.52:443    | 64.252.88.1    | DE | 285ms | CloudFront | 2023-03-07 01:24:22
8.209.90.42:443    | 64.252.88.1    | DE | 275ms | CloudFront | 2023-03-07 01:24:22
8.209.91.114:443   | 64.252.88.1    | DE | 267ms | CloudFront | 2023-03-07 01:24:22
8.209.70.22:443    | 64.252.88.1    | DE | 259ms | CloudFront | 2023-03-07 01:24:25
8.209.81.36:443    | 64.252.88.1    | DE | 278ms | CloudFront | 2023-03-07 01:24:25
8.209.83.52:443    | 64.252.88.1    | DE | 262ms | CloudFront | 2023-03-07 01:24:25
8.209.90.42:443    | 64.252.88.1    | DE | 267ms | CloudFront | 2023-03-07 01:24:27
8.209.91.114:443   | 64.252.88.1    | DE | 598ms | CloudFront | 2023-03-07 01:24:27
8.209.105.0:443    | 64.252.88.1    | DE | 288ms | CloudFront | 2023-03-07 01:24:29
8.209.112.217:443  | 64.252.88.1    | DE | 247ms | CloudFront | 2023-03-07 01:24:32
8.209.119.236:443  | 64.252.88.1    | DE | 278ms | CloudFront | 2023-03-07 01:24:32
8.209.112.217:443  | 64.252.88.1    | DE | 259ms | CloudFront | 2023-03-07 01:24:34
8.209.105.0:443    | 64.252.88.1    | DE | 256ms | CloudFront | 2023-03-07 01:24:34
8.209.119.236:443  | 64.252.88.1    | DE | 272ms | CloudFront | 2023-03-07 01:24:35
8.210.248.178:443  | 64.252.102.15  | HK | 44ms | CloudFront | 2023-03-07 01:27:47
8.211.0.27:443     | 64.252.88.1    | DE | 255ms | CloudFront | 2023-03-07 01:32:12
8.211.20.247:443   | 64.252.88.1    | DE | 234ms | CloudFront | 2023-03-07 01:32:21
8.211.29.235:443   | 64.252.88.1    | DE | 273ms | CloudFront | 2023-03-07 01:32:22
8.211.59.70:443    | 64.252.88.1    | DE | 272ms | CloudFront | 2023-03-07 01:32:28
