8.209.82.79:443    | 64.252.88.1    | DE | 326ms | CloudFront | 2023-03-04 12:17:17
8.209.91.114:443   | 64.252.88.1    | DE | 316ms | CloudFront | 2023-03-04 12:17:17
8.209.72.211:443   | 64.252.88.1    | DE | 319ms | CloudFront | 2023-03-04 12:17:17
8.209.72.211:443   | 64.252.88.1    | DE | 248ms | CloudFront | 2023-03-04 12:17:17
8.209.74.138:443   | 64.252.88.1    | DE | 296ms | CloudFront | 2023-03-04 12:17:17
8.209.90.42:443    | 64.252.88.1    | DE | 292ms | CloudFront | 2023-03-04 12:17:17
8.209.70.22:443    | 64.252.88.1    | DE | 346ms | CloudFront | 2023-03-04 12:17:17
8.209.91.162:443   | 64.252.88.1    | DE | 310ms | CloudFront | 2023-03-04 12:17:17
8.209.91.114:443   | 64.252.88.1    | DE | 419ms | CloudFront | 2023-03-04 12:17:18
8.209.91.162:443   | 64.252.88.1    | DE | 290ms | CloudFront | 2023-03-04 12:17:18
8.209.90.42:443    | 64.252.88.1    | DE | 324ms | CloudFront | 2023-03-04 12:17:19
8.209.82.79:443    | 64.252.88.1    | DE | 310ms | CloudFront | 2023-03-04 12:17:20
8.209.112.217:443  | 64.252.88.1    | DE | 318ms | CloudFront | 2023-03-04 12:17:23
8.209.105.0:443    | 64.252.88.1    | DE | 261ms | CloudFront | 2023-03-04 12:17:23
8.209.115.209:443  | 64.252.88.1    | DE | 320ms | CloudFront | 2023-03-04 12:17:24
8.209.105.0:443    | 64.252.88.1    | DE | 257ms | CloudFront | 2023-03-04 12:17:28
8.209.115.209:443  | 64.252.88.1    | DE | 272ms | CloudFront | 2023-03-04 12:17:29
8.209.112.217:443  | 64.252.88.1    | DE | 252ms | CloudFront | 2023-03-04 12:17:29
8.210.248.178:443  | 64.252.102.15  | HK | 44ms | CloudFront | 2023-03-04 12:20:36
8.211.20.247:443   | 64.252.88.1    | DE | 236ms | CloudFront | 2023-03-04 12:25:17
8.211.25.61:443    | 64.252.88.1    | DE | 256ms | CloudFront | 2023-03-04 12:25:18
8.211.29.95:443    | 64.252.88.1    | DE | 286ms | CloudFront | 2023-03-04 12:25:19
8.211.30.172:443   | 64.252.88.1    | DE | 265ms | CloudFront | 2023-03-04 12:25:19
8.211.30.223:443   | 64.252.69.180  | DE | 340ms | CloudFront | 2023-03-04 12:25:20
8.211.56.92:443    | 64.252.88.1    | DE | 250ms | CloudFront | 2023-03-04 12:25:25
8.211.20.247:443   | 64.252.88.1    | DE | 235ms | CloudFront | 2023-03-04 12:25:30
8.211.25.61:443    | 64.252.88.1    | DE | 262ms | CloudFront | 2023-03-04 12:25:31
8.211.29.95:443    | 64.252.88.1    | DE | 286ms | CloudFront | 2023-03-04 12:25:32
8.211.30.172:443   | 64.252.88.1    | DE | 263ms | CloudFront | 2023-03-04 12:25:32
8.211.30.223:443   | 64.252.69.180  | DE | 342ms | CloudFront | 2023-03-04 12:25:33
8.211.56.92:443    | 64.252.88.1    | DE | 251ms | CloudFront | 2023-03-04 12:25:37
8.212.8.155:443    | 64.252.102.15  | HK | 45ms | CloudFront | 2023-03-04 12:26:09
8.212.18.237:443   | 64.252.102.15  | HK | 47ms | CloudFront | 2023-03-04 12:26:10
