45.59.185.6:8443   | 64.252.121.53  | US | 166ms | CloudFront | 2023-07-03 00:26:19
154.17.12.166:443  | 64.252.121.53  | US | 160ms | CloudFront | 2023-07-03 00:26:24
193.110.202.15:443 | 64.252.105.254 | HK | 65ms | CloudFront | 2023-07-03 00:26:31
193.110.201.167:443 | 64.252.105.254 | HK | 93ms | CloudFront | 2023-07-03 00:26:31
193.110.202.15:443 | 64.252.105.254 | HK | 70ms | CloudFront | 2023-07-03 00:26:31
193.110.202.22:443 | 64.252.105.254 | HK | 71ms | CloudFront | 2023-07-03 00:26:31
193.110.202.22:443 | 64.252.105.254 | HK | 72ms | CloudFront | 2023-07-03 00:26:31
154.17.6.89:443    | 64.252.121.53  | US | 149ms | CloudFront | 2023-07-03 00:26:31
193.110.201.167:443 | 64.252.105.254 | HK | 98ms | CloudFront | 2023-07-03 00:26:31
154.17.7.235:443   | 64.252.121.53  | US | 160ms | CloudFront | 2023-07-03 00:26:32
154.3.36.140:443   | 64.252.105.254 | HK | 0ms | CloudFront | 2023-07-03 00:26:32
193.110.202.18:443 | 64.252.105.254 | HK | 0ms | CloudFront | 2023-07-03 00:26:32
193.110.203.194:443 | 64.252.105.254 | HK | 85ms | CloudFront | 2023-07-03 00:26:32
