92.223.76.23:443   | 92.223.76.25   | LU | 83ms | 2023-02-15 06:21:19
92.223.76.30:443   | 92.223.76.25   | LU | 70ms | 2023-02-15 06:21:19
92.223.76.25:443   | 92.223.76.25   | LU | 80ms | 2023-02-15 06:21:19
92.223.76.24:443   | 92.223.76.25   | LU | 78ms | 2023-02-15 06:21:19
5.101.222.5:443    | 5.101.222.5    | LU | 203ms | 2023-02-15 06:21:21
92.223.68.22:443   | 92.223.68.22   | LU | 216ms | 2023-02-15 06:21:21
92.38.159.4:443    | 92.38.159.5    | LU | 198ms | 2023-02-15 06:21:21
5.8.92.4:443       | 5.8.92.6       | LU | 195ms | 2023-02-15 06:21:21
5.101.222.14:443   | 5.101.222.5    | LU | 203ms | 2023-02-15 06:21:21
92.223.68.30:443   | 92.223.68.22   | LU | 222ms | 2023-02-15 06:21:21
92.38.159.14:443   | 92.38.159.5    | LU | 216ms | 2023-02-15 06:21:21
5.101.217.4:443    | 5.101.217.4    | LU | 239ms | 2023-02-15 06:21:22
5.101.219.5:443    | 5.101.219.6    | LU | 257ms | 2023-02-15 06:21:22
95.85.88.61:443    | 95.85.88.8     | LU | 219ms | 2023-02-15 06:21:22
5.101.222.4:443    | 5.101.222.5    | LU | 214ms | 2023-02-15 06:21:22
5.8.92.6:443       | 5.8.92.6       | LU | 198ms | 2023-02-15 06:21:22
92.223.112.12:443  | 92.223.112.28  | LU | 241ms | 2023-02-15 06:21:22
92.38.159.4:443    | 92.38.159.5    | LU | 198ms | 2023-02-15 06:21:22
92.223.68.25:443   | 92.223.68.22   | LU | 216ms | 2023-02-15 06:21:22
5.189.207.4:443    | 5.189.207.5    | LU | 252ms | 2023-02-15 06:21:22
92.38.142.25:443   | 92.38.142.23   | LU | 269ms | 2023-02-15 06:21:22
95.85.69.6:443     | 95.85.69.7     | LU | 253ms | 2023-02-15 06:21:22
95.85.93.4:443     | 95.85.93.4     | LU | 259ms | 2023-02-15 06:21:22
79.133.108.6:443   | 79.133.108.8   | LU | 307ms | 2023-02-15 06:21:22
