5.8.92.4:443       | 5.8.92.6       | LU | 195ms | 2023-02-14 06:31:21
92.38.159.14:443   | 92.38.159.5    | LU | 216ms | 2023-02-14 06:31:21
92.223.68.30:443   | 92.223.68.22   | LU | 219ms | 2023-02-14 06:31:21
5.101.222.4:443    | 5.101.222.5    | LU | 212ms | 2023-02-14 06:31:21
5.8.92.62:443      | 5.8.92.6       | LU | 196ms | 2023-02-14 06:31:21
91.243.87.4:443    | 91.243.87.4    | LU | 183ms | 2023-02-14 06:31:21
92.38.159.4:443    | 92.38.159.5    | LU | 198ms | 2023-02-14 06:31:22
92.223.68.26:443   | 92.223.68.22   | LU | 212ms | 2023-02-14 06:31:22
5.8.92.6:443       | 5.8.92.6       | LU | 198ms | 2023-02-14 06:31:22
95.85.88.61:443    | 95.85.88.8     | LU | 219ms | 2023-02-14 06:31:22
5.101.222.14:443   | 5.101.222.5    | LU | 203ms | 2023-02-14 06:31:22
5.101.217.4:443    | 5.101.217.4    | LU | 239ms | 2023-02-14 06:31:22
92.38.159.14:443   | 92.38.159.5    | LU | 216ms | 2023-02-14 06:31:22
92.223.68.25:443   | 92.223.68.22   | LU | 214ms | 2023-02-14 06:31:22
5.101.219.5:443    | 5.101.219.6    | LU | 257ms | 2023-02-14 06:31:22
5.101.222.13:443   | 5.101.222.5    | LU | 202ms | 2023-02-14 06:31:22
95.85.69.61:443    | 95.85.69.7     | LU | 263ms | 2023-02-14 06:31:22
92.223.112.28:443  | 92.223.112.28  | LU | 274ms | 2023-02-14 06:31:22
79.133.108.7:443   | 79.133.108.8   | LU | 296ms | 2023-02-14 06:31:22
5.189.207.5:443    | 5.189.207.5    | LU | 290ms | 2023-02-14 06:31:22
91.243.87.5:443    | 91.243.87.4    | LU | 192ms | 2023-02-14 06:31:22
92.38.142.30:443   | 92.38.142.23   | LU | 272ms | 2023-02-14 06:31:23
92.38.159.4:443    | 92.38.159.5    | LU | 198ms | 2023-02-14 06:31:23
92.223.68.22:443   | 92.223.68.22   | LU | 213ms | 2023-02-14 06:31:23
92.223.78.23:443   | 92.223.78.23   | LU | 282ms | 2023-02-14 06:31:23
95.85.88.9:443     | 95.85.88.8     | LU | 219ms | 2023-02-14 06:31:23
5.101.222.5:443    | 5.101.222.5    | LU | 203ms | 2023-02-14 06:31:23
79.133.108.17:443  | 79.133.108.8   | LU | 293ms | 2023-02-14 06:31:23
95.85.93.4:443     | 95.85.93.4     | LU | 260ms | 2023-02-14 06:31:23
5.188.132.14:443   | 5.188.132.5    | LU | 303ms | 2023-02-14 06:31:23
146.185.221.132:443 | 146.185.221.132 | LU | 299ms | 2023-02-14 06:31:23
95.85.69.6:443     | 95.85.69.7     | LU | 253ms | 2023-02-14 06:31:23
92.223.112.62:443  | 92.223.112.28  | LU | 259ms | 2023-02-14 06:31:23
92.223.12.11:443   | 92.223.12.6    | LU | 334ms | 2023-02-14 06:31:23
5.189.207.4:443    | 5.189.207.5    | LU | 247ms | 2023-02-14 06:31:23
5.101.219.14:443   | 5.101.219.6    | LU | 263ms | 2023-02-14 06:31:23
92.38.142.22:443   | 92.38.142.23   | LU | 273ms | 2023-02-14 06:31:23
91.243.87.62:443   | 91.243.87.4    | LU | 200ms | 2023-02-14 06:31:23
92.223.78.30:443   | 92.223.78.23   | LU | 282ms | 2023-02-14 06:31:24
95.85.88.8:443     | 95.85.88.8     | LU | 218ms | 2023-02-14 06:31:24
79.133.108.6:443   | 79.133.108.8   | LU | 287ms | 2023-02-14 06:31:24
79.133.108.5:443   | 79.133.108.8   | LU | 305ms | 2023-02-14 06:31:24
5.188.132.5:443    | 5.188.132.5    | LU | 302ms | 2023-02-14 06:31:24
78.111.101.61:443  | 78.111.101.4   | LU | 359ms | 2023-02-14 06:31:24
