92.223.108.6:443   | 92.223.108.6   | RU | 174ms | 2023-02-13 14:04:29
5.8.43.6:443       | 5.8.43.5       | RU | 180ms | 2023-02-13 14:04:29
92.223.123.46:443  | 92.223.123.40  | RU | 123ms | 2023-02-13 14:04:29
92.223.122.172:443 | 92.223.122.170 | RU | 127ms | 2023-02-13 14:04:29
92.223.114.61:443  | 92.223.114.14  | RU | 100ms | 2023-02-13 14:04:29
92.223.64.4:443    | 92.223.64.12   | RU | 133ms | 2023-02-13 14:04:30
92.223.110.4:443   | 92.223.110.4   | RU | 53ms | 2023-02-13 14:04:30
92.223.43.14:443   | 92.223.43.14   | RU | 179ms | 2023-02-13 14:04:30
92.223.108.15:443  | 92.223.108.6   | RU | 174ms | 2023-02-13 14:04:30
5.101.68.28:443    | 5.101.68.5     | RU | 186ms | 2023-02-13 14:04:30
92.223.123.20:443  | 92.223.123.40  | RU | 130ms | 2023-02-13 14:04:30
92.223.64.10:443   | 92.223.64.12   | RU | 184ms | 2023-02-13 14:04:30
92.223.114.6:443   | 92.223.114.14  | RU | 99ms | 2023-02-13 14:04:30
5.8.43.5:443       | 5.8.43.5       | RU | 92ms | 2023-02-13 14:04:30
92.223.122.169:443 | 92.223.122.170 | RU | 122ms | 2023-02-13 14:04:30
77.79.161.54:443   | 77.79.161.54   | RU | 209ms | 2023-02-13 14:04:31
5.188.7.61:443     | 5.188.7.12     | RU | 198ms | 2023-02-13 14:04:31
91.243.83.5:443    | 91.243.83.4    | RU | 184ms | 2023-02-13 14:04:31
5.101.68.27:443    | 5.101.68.5     | RU | 189ms | 2023-02-13 14:04:31
92.223.43.62:443   | 92.223.43.14   | RU | 173ms | 2023-02-13 14:04:31
91.243.83.4:443    | 91.243.83.4    | RU | 185ms | 2023-02-13 14:04:31
92.223.123.10:443  | 92.223.123.40  | RU | 130ms | 2023-02-13 14:04:31
92.223.122.172:443 | 92.223.122.170 | RU | 123ms | 2023-02-13 14:04:31
92.223.64.8:443    | 92.223.64.12   | RU | 127ms | 2023-02-13 14:04:31
92.223.110.29:443  | 92.223.110.4   | RU | 50ms | 2023-02-13 14:04:31
5.8.43.4:443       | 5.8.43.5       | RU | 181ms | 2023-02-13 14:04:31
92.223.114.14:443  | 92.223.114.14  | RU | 103ms | 2023-02-13 14:04:32
217.118.183.250:443 | 217.118.183.250 | RU | 245ms | 2023-02-13 14:04:32
92.223.108.13:443  | 92.223.108.6   | RU | 176ms | 2023-02-13 14:04:32
5.188.7.13:443     | 5.188.7.12     | RU | 219ms | 2023-02-13 14:04:32
92.223.108.14:443  | 92.223.108.6   | RU | 172ms | 2023-02-13 14:04:32
92.223.43.13:443   | 92.223.43.14   | RU | 173ms | 2023-02-13 14:04:32
5.101.68.10:443    | 5.101.68.5     | RU | 186ms | 2023-02-13 14:04:32
92.223.123.48:443  | 92.223.123.40  | RU | 123ms | 2023-02-13 14:04:32
92.223.122.171:443 | 92.223.122.170 | RU | 122ms | 2023-02-13 14:04:32
92.223.64.12:443   | 92.223.64.12   | RU | 175ms | 2023-02-13 14:04:32
91.243.83.61:443   | 91.243.83.4    | RU | 192ms | 2023-02-13 14:04:32
92.223.114.11:443  | 92.223.114.14  | RU | 112ms | 2023-02-13 14:04:33
5.188.7.12:443     | 5.188.7.12     | RU | 217ms | 2023-02-13 14:04:33
92.223.108.7:443   | 92.223.108.6   | RU | 172ms | 2023-02-13 14:04:33
92.223.114.7:443   | 92.223.114.14  | RU | 96ms | 2023-02-13 14:04:33
92.223.108.16:443  | 92.223.108.6   | RU | 171ms | 2023-02-13 14:04:33
5.8.43.13:443      | 5.8.43.5       | RU | 173ms | 2023-02-13 14:04:33
92.223.123.62:443  | 92.223.123.40  | RU | 129ms | 2023-02-13 14:04:33
92.223.122.173:443 | 92.223.122.170 | RU | 122ms | 2023-02-13 14:04:33
92.223.64.14:443   | 92.223.64.12   | RU | 159ms | 2023-02-13 14:04:33
92.223.43.12:443   | 92.223.43.14   | RU | 172ms | 2023-02-13 14:04:34
92.223.122.170:443 | 92.223.122.170 | RU | 123ms | 2023-02-13 14:04:34
92.223.108.5:443   | 92.223.108.6   | RU | 171ms | 2023-02-13 14:04:34
92.223.122.177:443 | 92.223.122.170 | RU | 122ms | 2023-02-13 14:04:34
92.223.123.47:443  | 92.223.123.40  | RU | 122ms | 2023-02-13 14:04:34
92.223.122.189:443 | 92.223.122.170 | RU | 133ms | 2023-02-13 14:04:35
92.223.123.51:443  | 92.223.123.40  | RU | 122ms | 2023-02-13 14:04:35
92.223.122.169:443 | 92.223.122.170 | RU | 122ms | 2023-02-13 14:04:35
92.223.123.15:443  | 92.223.123.40  | RU | 129ms | 2023-02-13 14:04:36
92.223.122.177:443 | 92.223.122.170 | RU | 123ms | 2023-02-13 14:04:36
92.223.123.11:443  | 92.223.123.40  | RU | 122ms | 2023-02-13 14:04:37
92.223.122.189:443 | 92.223.122.170 | RU | 133ms | 2023-02-13 14:04:37
92.223.123.50:443  | 92.223.123.40  | RU | 122ms | 2023-02-13 14:04:38
92.223.122.171:443 | 92.223.122.170 | RU | 122ms | 2023-02-13 14:04:38
92.223.123.40:443  | 92.223.123.51  | RU | 122ms | 2023-02-13 14:04:39
92.223.122.170:443 | 92.223.122.172 | RU | 123ms | 2023-02-13 14:04:39
92.223.123.12:443  | 92.223.123.51  | RU | 130ms | 2023-02-13 14:04:40
92.223.122.173:443 | 92.223.122.172 | RU | 123ms | 2023-02-13 14:04:40
92.223.123.45:443  | 92.223.123.51  | RU | 134ms | 2023-02-13 14:04:41
92.223.123.33:443  | 92.223.123.51  | RU | 123ms | 2023-02-13 14:04:42
92.223.123.32:443  | 92.223.123.51  | RU | 123ms | 2023-02-13 14:04:43
92.223.123.36:443  | 92.223.123.51  | RU | 130ms | 2023-02-13 14:04:44
92.223.123.34:443  | 92.223.123.51  | RU | 122ms | 2023-02-13 14:04:45
