5.101.68.28:443    | 5.101.68.5     | RU | 186ms | 2023-02-12 15:09:30
92.223.43.14:443   | 92.223.43.14   | RU | 182ms | 2023-02-12 15:09:30
92.223.114.6:443   | 92.223.114.14  | RU | 99ms | 2023-02-12 15:09:30
5.188.121.166:443  | 5.188.121.162  | RU | 149ms | 2023-02-12 15:09:30
92.223.64.14:443   | 92.223.64.12   | RU | 161ms | 2023-02-12 15:09:30
92.223.123.50:443  | 92.223.123.40  | RU | 137ms | 2023-02-12 15:09:30
92.223.122.189:443 | 92.223.122.170 | RU | 149ms | 2023-02-12 15:09:30
92.223.110.4:443   | 92.223.110.4   | RU | 53ms | 2023-02-12 15:09:31
92.223.114.11:443  | 92.223.114.14  | RU | 112ms | 2023-02-12 15:09:31
92.223.43.13:443   | 92.223.43.14   | RU | 174ms | 2023-02-12 15:09:31
92.223.108.13:443  | 92.223.108.6   | RU | 176ms | 2023-02-12 15:09:31
5.101.68.10:443    | 5.101.68.5     | RU | 188ms | 2023-02-12 15:09:31
185.101.137.13:443 | 185.101.137.10 | RU | 51ms | 2023-02-12 15:09:31
5.8.43.6:443       | 5.8.43.5       | RU | 182ms | 2023-02-12 15:09:31
5.188.121.254:443  | 5.188.121.162  | RU | 170ms | 2023-02-12 15:09:31
5.8.43.5:443       | 5.8.43.5       | RU | 125ms | 2023-02-12 15:09:31
92.223.123.33:443  | 92.223.123.40  | RU | 154ms | 2023-02-12 15:09:31
92.223.122.171:443 | 92.223.122.170 | RU | 137ms | 2023-02-12 15:09:31
95.85.88.8:443     | 95.85.88.8     | RU | 221ms | 2023-02-12 15:09:32
217.118.183.250:443 | 217.118.183.250 | RU | 245ms | 2023-02-12 15:09:32
92.223.64.8:443    | 92.223.64.12   | RU | 176ms | 2023-02-12 15:09:32
92.223.108.7:443   | 92.223.108.6   | RU | 172ms | 2023-02-12 15:09:32
92.223.43.12:443   | 92.223.43.14   | RU | 185ms | 2023-02-12 15:09:32
92.223.114.7:443   | 92.223.114.14  | RU | 96ms | 2023-02-12 15:09:32
185.101.137.10:443 | 185.101.137.10 | RU | 113ms | 2023-02-12 15:09:32
92.223.114.14:443  | 92.223.114.14  | RU | 110ms | 2023-02-12 15:09:32
92.223.110.29:443  | 92.223.110.4   | RU | 51ms | 2023-02-12 15:09:32
5.188.121.161:443  | 5.188.121.162  | RU | 209ms | 2023-02-12 15:09:32
92.223.123.40:443  | 92.223.123.40  | RU | 204ms | 2023-02-12 15:09:32
5.101.68.27:443    | 5.101.68.5     | RU | 189ms | 2023-02-12 15:09:32
92.223.64.4:443    | 92.223.64.12   | RU | 216ms | 2023-02-12 15:09:32
91.243.83.61:443   | 91.243.83.4    | RU | 191ms | 2023-02-12 15:09:32
