92.38.168.13:443   | 92.38.168.7    | US | 209ms | 2023-02-12 15:06:55
92.223.120.10:443  | 92.223.120.15  | US | 153ms | 2023-02-12 15:06:56
92.38.170.7:443    | 92.38.170.8    | US | 174ms | 2023-02-12 15:06:56
92.38.159.4:443    | 92.38.159.5    | US | 201ms | 2023-02-12 15:06:56
185.101.136.7:443  | 185.101.136.9  | US | 247ms | 2023-02-12 15:06:56
80.93.221.62:443   | 80.93.221.4    | US | 171ms | 2023-02-12 15:06:56
92.223.120.244:443 | 92.223.120.15  | US | 148ms | 2023-02-12 15:06:56
92.223.107.47:443  | 92.223.107.58  | US | 332ms | 2023-02-12 15:06:56
92.38.170.8:443    | 92.38.170.8    | US | 184ms | 2023-02-12 15:06:56
78.111.103.61:443  | 78.111.103.5   | US | 174ms | 2023-02-12 15:06:57
78.111.103.62:443  | 78.111.103.5   | US | 174ms | 2023-02-12 15:06:57
92.223.120.15:443  | 92.223.120.15  | US | 155ms | 2023-02-12 15:06:57
92.223.120.12:443  | 92.223.120.15  | US | 148ms | 2023-02-12 15:06:57
5.8.92.6:443       | 5.8.92.6       | US | 239ms | 2023-02-12 15:06:57
92.223.68.22:443   | 92.223.68.22   | US | 218ms | 2023-02-12 15:06:57
45.65.8.62:443     | 45.65.8.4      | US | 240ms | 2023-02-12 15:06:57
92.223.68.26:443   | 92.223.68.22   | US | 214ms | 2023-02-12 15:06:58
92.38.168.5:443    | 92.38.168.7    | US | 227ms | 2023-02-12 15:06:58
92.223.120.14:443  | 92.223.120.15  | US | 158ms | 2023-02-12 15:06:58
92.223.118.15:443  | 92.223.118.16  | US | 214ms | 2023-02-12 15:06:58
92.223.68.25:443   | 92.223.68.22   | US | 219ms | 2023-02-12 15:06:58
92.223.107.45:443  | 92.223.107.58  | US | 236ms | 2023-02-12 15:06:58
80.93.221.61:443   | 80.93.221.4    | US | 182ms | 2023-02-12 15:06:58
92.223.120.13:443  | 92.223.120.15  | US | 158ms | 2023-02-12 15:06:58
92.38.168.6:443    | 92.38.168.7    | US | 231ms | 2023-02-12 15:06:58
45.65.8.61:443     | 45.65.8.4      | US | 215ms | 2023-02-12 15:06:58
92.223.107.44:443  | 92.223.107.58  | US | 245ms | 2023-02-12 15:06:59
92.223.120.10:443  | 92.223.120.15  | US | 156ms | 2023-02-12 15:06:59
92.223.107.40:443  | 92.223.107.58  | US | 235ms | 2023-02-12 15:06:59
92.223.120.15:443  | 92.223.120.15  | US | 155ms | 2023-02-12 15:06:59
92.223.107.58:443  | 92.223.107.58  | US | 305ms | 2023-02-12 15:06:59
92.38.168.7:443    | 92.38.168.7    | US | 226ms | 2023-02-12 15:07:00
92.223.120.12:443  | 92.223.120.15  | US | 147ms | 2023-02-12 15:07:00
92.38.168.14:443   | 92.38.168.7    | US | 225ms | 2023-02-12 15:07:00
92.223.118.17:443  | 92.223.118.16  | US | 221ms | 2023-02-12 15:07:00
92.38.159.14:443   | 92.38.159.5    | US | 228ms | 2023-02-12 15:07:00
92.223.107.61:443  | 92.223.107.58  | US | 243ms | 2023-02-12 15:07:00
92.223.120.13:443  | 92.223.120.15  | US | 156ms | 2023-02-12 15:07:00
45.65.8.4:443      | 45.65.8.4      | US | 227ms | 2023-02-12 15:07:00
92.223.120.14:443  | 92.223.120.15  | US | 160ms | 2023-02-12 15:07:01
92.223.107.57:443  | 92.223.107.58  | US | 267ms | 2023-02-12 15:07:01
92.223.68.30:443   | 92.223.68.22   | US | 224ms | 2023-02-12 15:07:01
92.223.118.14:443  | 92.223.118.16  | US | 216ms | 2023-02-12 15:07:01
92.223.107.49:443  | 92.223.107.58  | US | 224ms | 2023-02-12 15:07:01
185.101.136.8:443  | 185.101.136.9  | US | 330ms | 2023-02-12 15:07:02
92.38.159.14:443   | 92.38.159.5    | US | 249ms | 2023-02-12 15:07:02
92.223.118.20:443  | 92.223.118.16  | US | 213ms | 2023-02-12 15:07:02
185.101.136.13:443 | 185.101.136.9  | US | 325ms | 2023-02-12 15:07:02
5.8.92.62:443      | 5.8.92.6       | US | 233ms | 2023-02-12 15:07:02
185.101.136.12:443 | 185.101.136.9  | US | 310ms | 2023-02-12 15:07:02
92.223.107.56:443  | 92.223.107.58  | US | 233ms | 2023-02-12 15:07:02
92.223.107.50:443  | 92.223.107.58  | US | 263ms | 2023-02-12 15:07:02
92.223.118.16:443  | 92.223.118.16  | US | 222ms | 2023-02-12 15:07:02
92.223.107.51:443  | 92.223.107.58  | US | 239ms | 2023-02-12 15:07:03
5.8.92.4:443       | 5.8.92.6       | US | 241ms | 2023-02-12 15:07:03
92.38.159.4:443    | 92.38.159.5    | US | 308ms | 2023-02-12 15:07:04
92.223.107.43:443  | 92.223.107.58  | US | 219ms | 2023-02-12 15:07:06
92.223.118.19:443  | 92.223.118.16  | US | 223ms | 2023-02-12 15:07:06
92.223.107.42:443  | 92.223.107.58  | US | 247ms | 2023-02-12 15:07:07
92.223.107.46:443  | 92.223.107.58  | US | 220ms | 2023-02-12 15:07:08
92.223.107.48:443  | 92.223.107.58  | US | 245ms | 2023-02-12 15:07:08
